,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260515,597060196920,18370,97748,1809107210,-0.76,-4.82,14.81,13.61,10.33,13.68,19300,14830,-4.82,23.87,32501916,32471587,0,15139663,46.58,5082337,15.64,32501916,15.64,20260513,23805,1210,975,5.08,2971.0,0.25,6.18,0.14,8.92,44.1,37.12,32.45,44.17,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2574.68,20.59,7.03,0.83,676.0,101.79,4.0,2026/12(E),25000.0,-26.52,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.28,3474.09,5.29,0.01,735.0,8.73,21.25,-16.01,20260514,,종합 소매업,25.39,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.199
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260515,593832852100,44050,56414,2540246325,-4.34,14.42,47.32,28.61,48.32,87.45,46050,23100,-4.34,90.69,13480882,13480882,0,9419443,69.87,5057584,37.53,13480882,37.53,20260514,2468,427,395,17.3,2965.0,2.41,14.86,0.11,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2266.24,-6.44,20.32,1.93,600.0,50.0,4.0,2026/12(E),49000.0,-10.1,2.0,2766,18.26,485,17.53,31.79,11.44,424,41.33,4013,11.13,469,13.56,3167.0,39.76,13.91,3361.31,13.11,0.02,600.0,0.0,19.08,-29.23,20260514,,의료용 기기 제조업,527.89,정밀 체성분 분석기,20001214,0.551
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260515,592577636120,18940,173962,3342031310,-2.47,-3.47,31.62,70.32,85.69,141.27,19990,7510,-5.25,152.2,31287098,31287098,1212357,16800457,53.7,3922229,12.54,31287098,12.54,20260513,13850,113,61,0.82,101.0,0.43,187.52,,34.76,흑자전환,-68.52,흑자전환,적자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,103.85,-84.32,192.49,1.13,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금융업,13.6,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.573
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,591430979550,28550,102379,2969108025,-6.55,4.01,26.05,22.53,69.66,-16.5,41287,15153,-30.85,88.41,20715621,20715621,0,15437855,74.52,941584,4.55,20715621,4.55,20260514,6013,-16,-101,-0.27,-461.0,0.98,-61.93,,-14.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,1.22,95.0,-58.15,4.0,2026/12(E),40000.0,-28.62,1.0,6992,16.26,120,1.72,흑자전환,흑자전환,115,흑자전환,10797,5.36,5511,9.28,560.0,흑자전환,50.98,684.67,41.7,-1.04,200.0,110.53,36.03,,20260514,,상품 중개업,25.39,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.551
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260515,591338398910,11270,567948,6565404050,-4.89,-11.95,10.38,20.41,26.63,32.59,14700,7870,-23.33,43.2,52470133,52470133,0,28592423,54.49,3236475,6.17,52470133,6.17,20260513,16191,1026,683,6.34,1303.0,0.37,8.65,-0.1,7.05,-53.95,-86.48,-56.92,-86.41,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1306.59,-47.07,9.1,0.82,100.0,-33.33,4.0,2026/12(E),13000.0,-13.31,3.0,16861,4.13,1353,8.02,31.87,26.5,919,34.55,14345,0.97,5770,-11.48,1796.0,37.94,6.28,1834.88,6.14,0.03,125.0,25.0,7.14,-7.03,20260514,,자동차 신품 부품 제조업,19.34,자동차차체부품,20201207,0.797
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260515,583295200000,40400,1420426,61996205300,-6.05,30.96,118.26,128.38,142.64,183.51,40400,13460,0.0,200.15,14438000,14438000,0,3817705,26.44,77644,0.54,14438000,0.54,20260513,6357,191,141,3.0,979.0,0.92,41.27,0.08,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,860.26,133.65,43.94,5.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 전문 도매업,35.75,반도체,20230127,1.269
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260515,582489600000,46200,114236,5471762000,-6.38,-7.97,-1.7,4.29,32.57,123.19,54900,19670,-15.85,134.88,12608000,12608000,0,6843000,54.28,2028306,16.09,12608000,16.09,20260514,3326,575,509,17.29,4046.0,1.75,11.42,0.6,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.5,53.11,12.78,1.18,500.0,42.86,4.0,2026/12(E),67500.0,-31.56,2.0,3769,16.87,708,18.78,25.31,7.19,587,20.53,6879,7.86,1101,-1.96,4656.0,20.53,9.92,5393.44,8.57,0.03,500.0,0.0,10.74,-17.0,20260514,,기초 화학물질 제조업,57.26,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.005
005420,코스모화학,kospi,G15,소재,WI110,화학,20260515,581884654200,15150,222066,3457641690,-5.78,-15.83,-4.9,-10.2,-22.82,3.91,21000,12720,-27.86,19.1,38408228,38408228,0,26158615,68.11,1687162,4.39,38408228,4.39,20260513,5026,-169,-304,-3.36,-739.0,1.16,-20.5,,nan,nan,nan,nan,nan,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,2.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.935
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260515,577947465300,11850,1092446,12948159010,-2.87,-8.78,-2.87,127.88,193.32,220.27,16360,3580,-27.57,231.01,48771938,48771938,0,27309130,55.99,3441707,7.06,48771938,7.06,20260513,2949,106,147,3.59,303.0,1.96,39.11,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,306.44,34.82,40.4,7.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,무기 및 총포탄 제조업,55.03,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.411
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260515,577742852900,15910,54401,875471955,-2.69,-10.62,-4.62,11.18,-3.28,17.68,20650,12140,-22.95,31.05,36313190,36313190,0,10802757,29.75,1200775,3.31,36313190,3.31,20260513,816,-111,-20,-13.6,-53.0,7.08,-300.19,-4.25,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,그외 기타 운송장비 제조업,19.34,"수소승용용기, 매연저감장치 등",20210901,0.629
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260515,577220000000,23275,76641,1820331575,-3.62,-4.22,-11.84,-15.82,-27.94,-12.83,38150,22100,-38.99,5.32,24800000,24800000,0,10758871,43.38,953001,3.84,24800000,3.84,20260513,4854,85,41,1.75,168.0,1.19,138.54,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,157.86,흑자전환,143.8,2.05,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.666
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260515,577127927220,11010,253864,2821835750,-3.0,-4.34,0.92,-12.48,-24.17,42.99,17830,7450,-38.25,47.79,52418522,52418522,1991230,38751965,73.93,2966478,5.66,52418522,5.66,20260514,2346,142,84,6.05,160.0,2.46,68.81,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,70.97,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,40.93,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.393
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,577102185120,15810,2987071,50671545025,-3.12,-16.13,15.07,-17.35,62.32,,24000,4370,-34.13,261.78,36502352,36502352,0,22000349,60.27,1166313,3.2,36502352,3.2,20260513,1559,103,37,6.61,117.0,3.7,135.13,-1.45,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,123.32,-70.21,141.58,5.64,,,4.0,2026/12(E),25000.0,-36.76,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,61.04,307.5,51.41,0.84,,,,,20260514,,자동차 신품 부품 제조업,29.55,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.269
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260515,572566655880,18570,42523,781899920,3.86,3.4,6.72,13.93,12.34,18.05,20000,14150,-7.15,31.24,30832884,30832884,0,9357631,30.35,1133508,3.68,30832884,3.68,20260514,19304,1233,618,6.39,1023.0,0.3,18.15,,-25.03,-58.6,적자전환,-44.77,적자전환,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1024.05,-73.42,17.46,0.33,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"시멘트, 석회, 플라스터 및 그 제품 제조업",160.29,지주사업,19691120,0.232
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260515,571033132500,23700,298435,7450091475,-9.54,-24.76,-28.51,54.9,,,34650,11800,-31.6,100.85,24094225,24094225,0,6173086,25.62,98497,0.41,24094225,0.41,20260513,1699,36,-1,2.12,-7.0,3.36,-3385.71,,nan,nan,nan,nan,nan,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,5.67,50.0,-75.0,,2026/12(E),,,,3965,16.31,137,3.46,114.06,84.04,,nan,,,,,,nan,,,,,,,,,20260514,,절연선 및 케이블 제조업,41.43,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.779
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260515,568420657200,27100,216201,6034020100,-6.39,-13.69,-11.73,-21.68,-3.21,-0.18,44050,22350,-38.48,21.25,20974932,20974932,0,13249937,63.17,1159603,5.53,20974932,5.53,20260513,1413,133,140,9.41,671.0,4.02,40.39,1.78,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,599.83,-53.02,45.93,1.99,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,기타 화학제품 제조업,57.26,환경오염 방지 관련 소재 및 설비,20210528,1.288
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260515,565712995000,85000,513205,48277414700,-9.77,18.72,39.8,47.83,245.53,271.18,106400,18800,-20.11,352.13,6655447,6655447,0,3837119,57.65,494486,7.43,6655447,7.43,20260513,72,-68,-96,-94.44,-1502.0,78.57,-56.59,,37.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,47.72,,,4.0,2026/12(E),86000.0,-1.16,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,1133.33,240.43,353.53,-4.1,,,,,20260514,,일반 목적용 기계 제조업,120.35,"베어링, 감속기",20221017,1.217
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260515,565699881120,5840,7995841,51560266405,-6.26,-5.35,14.73,22.18,51.1,90.54,6400,2720,-8.75,114.71,96866418,96866418,0,60461772,62.42,12071769,12.46,96866418,12.46,20260514,3693,845,645,22.88,667.0,1.53,8.76,0.79,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,666.31,30.08,9.35,0.53,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,금융 지원 서비스업,15.89,"유가증권 매매,중개,인수",19870824,1.114
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260515,562399722200,5780,3020573,18192173410,-11.89,-22.0,-22.31,-32.71,-17.43,-16.47,11330,5780,-48.98,0.0,97300990,97300990,0,70021125,71.96,7491169,7.7,97300990,7.7,20260513,2582,84,-380,3.25,-443.0,2.18,-13.05,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.791
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,561175440000,16040,191493,3131040255,-5.09,8.09,22.91,29.88,53.64,56.34,16900,9600,-5.09,67.08,34986000,34986000,0,15331970,43.82,1661611,4.75,34986000,4.75,20260514,11013,-13,139,-0.12,398.0,0.51,40.3,0.18,-2.83,214.89,215.56,223.23,218.11,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,139.94,0.7,400.0,0.0,4.0,2026/12(E),19600.0,-18.16,5.0,12711,14.51,516,4.06,흑자전환,흑자전환,527,1185.37,14699,2.56,5908,-0.32,1532.0,1166.12,10.47,1678.25,9.56,0.31,420.0,5.0,28.17,-91.83,20260514,,"섬유, 의복, 신발 및 가죽제품 소매업",25.39,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.401
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260515,561005871630,12010,7391417,98989532335,-9.15,8.69,78.45,104.25,156.08,308.5,14180,2650,-15.3,353.21,46711563,46711563,1730762,33984032,72.75,1201140,2.57,46711563,2.57,20260514,1255,39,163,3.11,349.0,4.47,34.41,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.44,흑자전환,38.05,4.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.046
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260515,559247665500,45900,345487,16540043150,-8.75,15.04,43.66,126.11,131.23,320.71,51000,9980,-10.0,359.92,12184045,12184045,0,7582770,62.24,562493,4.62,12184045,4.62,20260513,1140,49,34,4.3,280.0,4.91,163.93,,-3.5,100.0,흑자전환,100.0,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,284.28,흑자전환,179.4,3.63,,,4.0,2026/12(E),41500.0,10.6,1.0,1301,14.02,256,19.68,433.33,367.46,187,450.0,3210,10.08,1340,9.03,1535.0,448.21,29.9,1934.02,23.73,1.4,,,,,20260514,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.081
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260515,558657556600,13540,728155,10294974445,-2.1,-14.36,-13.15,-22.36,18.77,43.43,20350,7970,-33.46,69.89,41259790,41259790,0,28548213,69.19,1091216,2.64,41259790,2.64,20260514,745,26,31,3.49,73.0,7.5,185.48,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,205.04,5.9,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.69,102.82,0.83,,,,,20260514,kospi200,기타 상품 전문 소매업,35.75,"만화단행본, 정기간행물",20020703,1.102
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260515,558442037860,5660,778675,4489203325,-4.07,-5.35,-31.64,32.24,42.93,51.99,9600,3225,-41.04,75.5,98664671,98664671,0,80987945,82.08,8138023,8.25,98664671,8.25,20260514,2007,123,138,6.13,164.0,2.78,34.51,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.91,흑자전환,39.62,1.71,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,40.93,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.601
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260515,558272000000,114400,8402,972122100,-3.54,4.67,2.33,-8.04,29.56,44.26,140600,75800,-18.63,50.92,4880000,4880000,0,2918837,59.81,2115218,43.34,4880000,43.34,20260514,1624,278,240,17.12,4349.0,3.44,26.3,0.19,7.87,81.63,133.33,68.33,136.73,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3503.69,-5.37,33.85,2.81,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",180.49,인터넷연동서비스 등,20110208,0.571
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,557567650500,24850,32447,803012175,0.4,2.47,2.69,-1.97,2.9,-2.55,31150,22250,-20.22,11.69,22437330,22437330,0,6690025,29.82,1990350,8.87,22437330,8.87,20260514,11213,1693,1344,15.1,5326.0,0.5,4.67,4.86,-11.0,-47.14,12.21,-40.62,0.96,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5322.58,-5.92,4.65,0.51,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,개인 및 가정용품 임대업,20.9,"정수기, 공기청정기 등",20180111,0.304
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260515,555357852300,12030,60978,743037330,-2.67,-14.86,15.67,47.25,17.71,52.66,15140,6390,-20.54,88.26,46164410,46164410,0,22280373,48.26,335114,0.73,46164410,0.73,20260514,1080,156,256,14.44,540.0,5.14,22.28,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.39,-34.66,22.83,1.67,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,선박 및 보트 건조업,29.55,선박엔진부품,20101022,0.628
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260515,552710520000,11250,2641211,30776971455,-8.09,-21.38,8.17,22.55,115.11,289.95,15830,2885,-28.93,289.95,49129824,49129824,0,41773506,85.03,4218590,8.59,49129824,8.59,20260513,1475,268,203,18.17,414.0,3.75,27.17,-2.2,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,420.95,241.32,29.6,5.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"구조용 금속제품, 탱크 및 증기발생기 제조업",66.67,송배전용자재,19940907,1.197
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260515,550447612000,28600,2027251,55800629425,17.94,41.94,76.65,186.29,202.97,321.83,28600,6640,0.0,330.72,19246420,19246420,0,7246420,37.65,1199329,6.23,19246420,6.23,20260513,632,98,89,15.51,517.0,8.71,55.32,-0.61,49.59,180.0,-92.31,87.21,-91.14,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,497.76,112.3,46.81,6.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,66.67,"계장용 피팅 및 밸브, 모듈",20231124,0.929
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260515,546500000000,109300,3312,364307600,0.46,-8.46,-11.57,-22.21,-20.1,-30.78,166900,108800,-34.51,0.46,5000000,5000000,0,662276,13.25,26599,0.53,5000000,0.53,20260514,5321,655,613,12.31,12260.0,1.03,8.92,0.76,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12266.07,12.35,8.87,1.15,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.198
016610,DB증권,kospi,G40,금융,WI510,증권,20260515,546285026430,12870,232977,3196116560,-7.28,-15.5,-5.51,-16.21,26.8,100.16,17550,6300,-26.67,104.29,42446389,42446389,0,24200410,57.01,3676858,8.66,42446389,8.66,20260513,4291,1167,955,27.2,1918.0,1.27,6.71,0.22,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1917.13,62.54,7.24,0.53,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,금융 지원 서비스업,15.89,"유가증권,위탁매매,인수,자기매매",19880627,0.962
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,543267385000,85000,312340,28289762500,3.28,2.66,0.59,21.78,304.76,240.68,101400,19000,-16.17,347.37,6391381,6391381,0,4564408,71.42,141648,2.22,6391381,2.22,20260513,1878,61,-62,3.25,-206.0,2.89,-412.62,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,3.5,,,4.0,2026/12(E),120000.0,-29.17,4.0,2309,22.95,142,6.15,129.03,86.36,89,흑자전환,3531,3.0,1858,2.31,939.0,흑자전환,90.52,1001.2,84.9,-4.98,,,,,20260514,,1차 비철금속 제조업,66.67,알루미늄 압출 제품,20230630,1.118
