,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260729,463614046400,10210,152617,1562925545,-0.97,-6.84,-27.07,-53.38,-47.51,62.06,26300,5212,-61.18,95.89,45407840,45407840,0,22565028,49.69,357324,0.79,45407840,0.79,20260610,672,156,203,23.21,456.0,6.9,22.39,0.1,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-65.97,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,18.56,682.68,14.96,0.07,,,,,20260728,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260729,463170870150,23150,32495,763755825,-2.73,-9.57,-28.44,-57.21,-29.42,-42.56,58800,23150,-60.63,0.0,20007381,20007381,0,9216992,46.07,843281,4.21,20007381,4.21,20260610,3522,69,81,1.96,408.0,1.32,56.74,0.31,3.15,211.11,180.0,201.9,182.67,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,270.62,-78.04,116.4,1.03,,,4.0,2026/12(E),55000.0,-57.91,3.0,3949,12.93,285,7.22,470.0,404.9,281,420.37,8424,4.01,2061,2.79,1404.0,418.08,16.49,1771.65,13.07,0.44,,,,,20260728,,기타 금속 가공제품 제조업,54.42,자유형단조품,20011108,1.252
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260729,462585739230,9390,42004,390959095,-0.74,-1.68,-7.12,-13.93,-33.87,-20.69,16990,8850,-44.73,6.1,49263657,49263657,0,27107219,55.02,916819,1.86,49263657,1.86,20260610,10929,997,777,9.12,1559.0,0.42,6.02,0.12,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-21.75,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.38,,,,,,,,20260728,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260729,460979663270,16030,32055,520441860,-3.61,4.98,1.84,-26.3,1.39,-12.02,27000,14750,-40.63,8.68,28757309,28757309,0,21962839,76.37,7337602,25.52,28757309,25.52,20260610,3143,56,-73,1.78,-213.0,1.47,-75.26,2.72,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-55.47,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,155.63,212.11,75.57,-1.51,100.0,0.0,95.2,,20260728,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260729,460445272050,37550,21533,820890000,-2.34,-7.51,-29.42,-57.52,-44.21,-31.23,88800,37550,-57.71,0.0,12262191,12253691,0,9367808,76.45,869045,7.09,12262191,7.09,20260610,1221,71,73,5.81,603.0,3.77,62.27,0.08,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-65.86,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,51.09,1060.93,35.39,0.27,250.0,0.0,33.55,-82.42,20260728,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,460408119600,101400,89,8994050,0.9,0.5,1.3,-3.43,4.43,2.11,113900,93700,-10.97,8.22,4540514,4540514,0,1065937,23.48,3667857,80.75,4540514,80.75,20260610,1105,343,298,31.04,5635.0,4.17,17.99,2.09,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260729,458207381340,6740,88198,607333255,-3.71,-6.78,-25.93,-69.5,-8.3,-3.58,22100,6570,-69.5,2.59,67983291,67983291,0,65161435,95.85,4370988,6.43,67983291,6.43,20260610,65,-256,-239,-393.85,-353.0,70.49,-19.09,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260729,458036642400,21200,28833,620502850,-1.17,-16.86,-25.87,-57.3,-7.63,18.57,55700,13200,-61.94,60.61,21605502,21605502,0,12558451,58.13,3244249,15.02,21605502,15.02,20260610,9484,615,786,6.48,3624.0,0.48,5.85,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-65.81,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,5.47,3751.38,5.65,0.0,,,,,20260728,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260729,457339783500,15250,49998,767765985,-3.42,-2.24,-17.52,-47.86,-45.34,-45.44,34050,15250,-55.21,0.0,29989494,29989494,0,18562964,61.9,5088194,16.97,29989494,16.97,20260610,7389,799,639,10.81,2134.0,0.62,7.15,0.08,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-56.01,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.2,2798.46,5.45,0.02,383.0,-4.25,15.58,-27.4,20260728,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260729,456958925280,4485,11493,51406982,1.82,2.28,-0.55,-12.57,-18.9,-14.08,6230,4485,-28.01,0.0,101886048,101886048,0,25191386,24.73,617562,0.61,101886048,0.61,20260610,1225,182,-503,14.86,-492.0,3.73,-9.12,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.32,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용품 및 기타 의약 관련제품 제조업,36.45,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.276
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,454827858960,19160,29592,568168070,-2.74,0.0,-14.08,-43.65,-47.72,-60.9,62200,19160,-69.2,0.0,23738406,23738406,0,11803512,49.72,784083,3.3,23738406,3.3,20260610,897,356,252,39.69,1061.0,5.07,18.06,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-59.86,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.84,1931.92,9.92,0.08,393.0,24.37,22.26,-44.81,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260729,454199066000,7790,143424,1138271895,-3.83,-11.38,-33.48,-45.6,12.74,10.5,18280,5830,-57.39,33.62,58305400,58305400,0,39727930,68.14,8169877,14.01,58305400,14.01,20260610,10125,-91,-254,-0.9,-468.0,0.45,-16.65,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260729,453880548120,19560,68541,1352103290,-1.81,-2.69,-18.33,-64.31,-59.5,8.91,71900,14240,-72.8,37.36,23204527,23204527,0,17420066,75.07,1485265,6.4,23204527,6.4,20260610,105225,3454,2448,3.28,2468.0,0.04,7.93,0.06,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260729,452952468747,1971,67877,133935252,2.66,0.77,-5.92,21.44,21.44,9.93,4012,1971,-50.87,0.0,229808457,229808457,0,47852142,20.82,7744718,3.37,229808457,3.37,20260610,10049,1040,1235,10.35,538.0,0.45,3.66,0.33,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260729,452760411100,43900,1546,67910350,0.92,3.29,-0.57,-10.22,-8.16,-17.48,59200,41650,-25.84,5.4,10313449,10313449,370070,3026594,29.35,509404,4.94,10313449,4.94,20260610,25509,1087,-3045,4.26,-29632.0,0.18,-1.48,0.18,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 식품 제조업,42.52,설탕,20111205,0.341
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260729,451612042000,7000,236677,1640685790,-8.14,-0.43,-37.61,-57.7,-56.58,-63.16,24000,7000,-70.83,0.0,64516006,64261791,0,60034444,93.42,5044716,7.82,64516006,7.82,20260610,56,-412,-347,-735.71,-546.0,80.65,-12.82,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,449943024300,20950,13549,276372070,5.65,0.72,-3.23,-23.26,36.57,29.32,27950,14350,-25.04,45.99,21476994,21476994,0,12389633,57.69,5209168,24.25,21476994,24.25,20260610,15218,669,552,4.4,2461.0,0.3,8.51,0.17,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-40.71,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,5.7,4010.6,5.22,0.03,842.0,12.27,23.62,-35.16,20260728,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
001500,현대차증권,kospi,G40,금융,WI510,증권,20260729,448289569000,7250,43549,317734520,-0.68,-7.05,-13.69,-36.01,-19.8,-16.18,13800,7250,-47.46,0.0,61833044,61833044,0,34224827,55.35,1832915,2.96,61833044,2.96,20260610,2245,774,650,34.48,1033.0,2.0,7.02,0.84,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
059090,미코,kosdaq,G45,IT,WI620,반도체,20260729,447784825200,13400,116639,1605345015,0.15,-9.15,-25.1,-37.82,-11.78,-4.96,27900,12510,-51.97,7.11,33416778,33416778,0,24229836,72.51,7610792,22.78,33416778,22.78,20260610,10841,846,482,7.8,198.0,0.41,67.68,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260729,447708559200,9520,29030,276003440,2.15,3.25,-9.85,-31.51,-39.78,-41.05,17200,9520,-44.65,0.0,47028210,47028210,2514860,21728625,46.2,3903645,8.3,47028210,8.3,20260610,24918,441,-896,1.77,-1811.0,0.18,-5.26,,8.13,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.55,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,회사 본부 및 경영 컨설팅 서비스업,18.4,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.42
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260729,445607163400,57400,2648,151690800,1.59,4.74,5.9,-18.0,-7.57,1.2,74500,52100,-22.95,10.17,7763191,7763191,0,3668067,47.25,625658,8.06,7763191,8.06,20260610,33531,1114,-3018,3.32,-25643.0,0.13,-2.24,0.6,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
002240,고려제강,kospi,G15,소재,WI210,철강,20260729,444960000000,16480,8919,146020120,0.8,0.67,-10.68,-37.46,-24.23,-9.95,27200,16480,-39.41,0.0,27000000,27000000,0,8697890,32.21,1907659,7.07,27000000,7.07,20260610,17991,395,195,2.2,924.0,0.25,17.84,0.09,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
001510,SK증권,kospi,G40,금융,WI510,증권,20260729,444086563200,1920,671855,1308810899,-0.52,-10.28,-25.15,-63.91,41.07,42.12,5640,1243,-65.96,54.47,231295085,231295085,1956257,354983796,75.11,9022517,3.9,231295085,3.9,20260610,3053,78,288,2.55,121.0,1.45,15.87,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260729,443117231500,29300,33655,998802300,-2.01,-7.57,-33.64,-59.64,3.72,-3.3,96400,17610,-69.61,66.38,15123455,15123455,0,10150389,67.12,5866788,38.78,15123455,38.78,20260610,2727,-196,-265,-7.19,-1789.0,1.62,-16.38,,1.97,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,4.12,25.0,0.0,,2026/12(E),,,,3839,41.4,64,1.67,흑자전환,흑자전환,8,흑자전환,5124,13.36,2940,25.59,,흑자전환,,915.77,31.99,-0.48,25.0,0.0,45.98,,20260728,,1차 비철금속 제조업,42.92,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.613
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260729,441914801900,106700,15955,1695618600,2.99,8.32,-11.31,-56.54,-22.68,-50.02,253000,106700,-57.83,0.0,4141657,4141657,0,1364212,32.94,367520,8.87,4141657,8.87,20260610,38045,1675,463,4.4,3100.0,0.12,34.42,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-57.32,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.88,33984.96,3.14,0.31,1900.0,5.56,8.19,7.48,20260728,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260729,439429716000,24750,1062100,26658709200,5.32,9.51,35.91,,,,78000,20150,-68.27,22.83,17754736,17754736,0,9603571,54.75,53719,0.3,17754736,0.3,20260610,30,-24,-24,-80.0,-160.0,146.48,-154.69,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
460860,동국제강,kospi,G15,소재,WI210,철강,20260729,438534870280,8840,77118,686713915,1.49,3.51,-1.56,-45.8,9.54,-18.97,16310,7770,-45.8,13.77,49608017,49608017,0,32833452,66.19,13182247,26.56,49608017,26.56,20260610,33351,765,120,2.29,242.0,0.13,36.53,0.24,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-42.22,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,11.91,1081.75,8.17,0.28,475.0,18.75,64.03,-73.54,20260728,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,438400000000,5480,100452,554918910,-0.54,-3.18,-13.84,-40.63,-28.74,-9.87,11310,5450,-51.55,0.55,80000000,80000000,0,44091963,55.11,4721082,5.9,80000000,5.9,20260610,44033,2389,1663,5.43,2011.0,0.1,2.73,-0.14,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260729,435916000000,10790,38396,415384060,-0.09,5.99,8.44,5.37,21.1,100.56,10790,5100,0.0,111.57,40400000,40400000,0,,,1253169,3.1,40400000,3.1,20260610,312,202,114,64.74,285.0,13.97,37.86,-7.48,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260729,435890215200,26400,53051,1472222100,-7.85,-11.11,-11.56,-21.55,13.06,5.6,34950,19760,-24.46,33.6,16510993,16510993,0,10632774,64.4,3182397,19.27,16510993,19.27,20260610,2868,581,466,20.26,2831.0,1.52,9.33,0.2,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,반도체용링및전극,20080619,0.88
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260729,431796448210,3830,26367,101789160,-1.79,-6.81,-4.25,-12.16,12.65,-41.79,7890,2740,-51.46,39.78,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.55,-174.09,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260729,430702133400,25900,30204,798482700,-5.65,-7.99,-40.73,-69.49,-67.71,,118800,25900,-78.2,0.0,16629426,16629426,817869,12271608,73.79,1356213,8.16,16629426,8.16,20260610,9,-126,-145,-1400.0,-941.0,478.56,-27.52,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
