,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,425591586840,12180,74674,906940140,5.18,9.14,13.62,-28.86,-30.6,-65.79,43800,11380,-72.19,7.03,34941838,34941838,0,20922319,59.88,2603343,7.45,34941838,7.45,20260610,4510,712,593,15.79,1608.0,0.94,7.57,-0.47,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-40.59,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,8.72,1615.08,7.54,0.0,,,,,20260724,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260727,424357785000,91500,1618,148055700,0.88,2.23,9.98,-6.25,4.1,9.45,123900,75800,-26.15,20.71,4637790,4637790,0,1538533,33.17,172763,3.73,4637790,3.73,20260610,9331,868,1185,9.3,25538.0,0.45,3.58,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
002810,삼영무역,kospi,G15,소재,WI110,화학,20260727,422893109200,22900,13236,309152700,0.0,10.9,21.04,12.25,37.21,38.62,23600,14850,-2.97,54.21,18466948,18466948,0,9306065,50.39,3699108,20.03,18466948,20.03,20260610,4404,120,631,2.72,3282.0,0.96,6.98,0.58,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260727,420743573250,1750,5597000,10060125946,-7.89,-3.9,8.02,-43.91,8.97,-1.69,4470,1565,-60.85,11.82,240424899,240424899,0,70424459,29.29,3130374,1.3,240424899,1.3,20260610,1750,77,278,4.4,116.0,2.4,15.09,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260727,419268856000,66400,4632,315414700,-2.78,-16.48,14.48,52.29,94.72,266.04,67800,11800,-2.06,462.71,6314290,6314290,0,3548430,56.2,152141,2.41,6314290,2.41,20260610,905,97,73,10.72,1159.0,4.63,57.29,0.22,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260724,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260727,419216000000,33250,12710,424298100,2.31,-0.6,-11.69,-39.44,-9.03,51.83,54900,21400,-39.44,55.37,12608000,12608000,0,6843000,54.28,2232304,17.7,12608000,17.7,20260610,3326,575,509,17.29,4046.0,1.26,8.22,0.43,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-52.5,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,7.12,5555.56,5.98,0.02,650.0,30.0,13.91,7.5,20260724,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
030520,한컴,kosdaq,G45,IT,WI602,IT서비스,20260727,416858786560,17240,59615,1025314205,4.87,9.32,4.17,-18.68,-27.71,-35.67,34500,17240,-50.03,0.0,24179744,24179744,0,15120601,62.53,1138584,4.71,24179744,4.71,20260610,3295,367,249,11.14,1388.0,1.27,12.42,-1.49,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-49.79,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,9.87,1865.31,9.24,0.03,400.0,0.0,26.07,-33.7,20260724,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260727,416025584000,20800,79193,1659250650,-2.35,-1.19,10.58,-20.91,188.89,203.21,33000,6280,-36.97,231.21,20001230,20001230,0,9898450,49.49,769543,3.85,20001230,3.85,20260610,4550,279,330,6.13,1645.0,0.91,12.64,0.05,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-38.82,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,16.19,1769.36,11.76,0.01,,,,,20260724,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260727,414247922550,33550,9438,321777900,-0.15,-4.14,-19.45,-48.54,-2.89,2.29,74400,24600,-54.91,36.38,12347181,12347181,0,4710873,38.15,457264,3.7,12347181,3.7,20260609,1220,193,190,15.82,1617.0,3.4,20.75,0.84,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,10.64,0.1,,,,,20260724,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260727,412649676800,10240,9318,95988870,-0.29,10.23,18.66,-21.11,-17.88,-1.54,16400,8520,-37.56,20.19,40297820,40297820,0,5458164,13.54,709734,1.76,40297820,1.76,20260610,6388,202,237,3.16,619.0,0.65,16.54,0.53,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260727,412533768140,7870,47616,379567610,0.0,1.94,-1.62,-34.69,-38.08,-38.03,17830,7870,-55.86,0.0,52418522,52418522,1991230,38751965,73.93,3243749,6.19,52418522,6.19,20260610,2337,156,101,6.68,190.0,1.77,41.42,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,412021598240,4585,275884,1247662335,8.91,18.02,27.72,-29.89,-19.28,-24.84,7370,4585,-37.79,0.0,89862944,90503771,0,62897944,69.5,15442790,17.19,89862944,17.19,20260610,2620,472,383,18.02,421.0,1.57,10.89,0.2,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-39.13,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,8.87,592.72,7.74,0.03,227.0,,43.9,,20260724,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260727,411054066680,9370,105809,1000755645,3.65,1.74,-14.66,-51.15,-17.01,11.68,20650,7680,-54.62,22.01,43869164,43869164,0,19525072,44.51,55158,0.13,43869164,0.13,20260610,636,31,58,4.87,134.0,6.46,69.93,2.15,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260727,410713612320,4240,105580,450111162,0.95,3.67,4.82,-23.74,13.67,15.85,6400,3155,-33.75,34.39,96866418,96866418,0,60461772,62.42,11390953,11.76,96866418,11.76,20260610,3693,845,645,22.88,667.0,1.11,6.36,0.57,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260727,408839651460,17730,48780,879102275,1.14,-3.54,-28.8,-45.36,12.29,67.42,38000,9380,-53.34,89.02,23059202,23059202,0,16765485,72.71,2364873,10.26,23059202,10.26,20260610,5261,311,128,5.91,308.0,0.78,57.56,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-50.75,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,77.09,659.13,26.9,0.31,,,,,20260724,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260727,408025732500,33300,10695,364210950,-0.6,5.05,-11.9,-51.17,-36.57,-28.0,79400,33300,-58.06,0.0,12253025,12253025,0,6569992,53.94,458776,3.74,12253025,3.74,20260610,1391,-24,-701,-1.73,-5879.0,2.93,-5.66,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-47.14,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-42.97,122.42,272.01,-2.78,,,,,20260724,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260727,407722059050,20450,55906,1153007775,1.49,2.87,-11.47,-42.23,-25.77,-27.61,42050,20450,-51.37,0.0,19937509,19937509,0,12238860,61.39,1863838,9.35,19937509,9.35,20260610,4216,724,503,17.17,2653.0,0.97,7.71,-0.36,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-54.56,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.91,3190.59,6.41,0.01,375.0,7.14,13.39,7.29,20260724,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260727,405421136500,12340,30939,390842500,-2.06,10.57,-7.22,-49.53,-26.55,103.63,26500,5340,-53.43,131.09,32854225,32854225,0,19897174,60.56,1124065,3.42,32854225,3.42,20260610,507,137,127,27.02,387.0,8.0,31.89,0.13,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260727,405250877070,18730,30463,561984460,5.05,9.53,14.56,-19.44,-29.59,-24.63,30950,18730,-39.48,0.0,21636459,21636459,0,11303903,52.24,4559812,21.06,21636459,21.06,20260610,4451,568,544,12.76,2695.0,0.91,6.95,0.06,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-36.02,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.45,2062.9,9.08,-0.02,294.0,-2.97,16.39,11.65,20260724,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260727,405134260570,18490,40424,750384570,1.87,-6.99,-22.96,-61.36,-71.47,-70.7,97900,18490,-81.11,0.0,21910993,21910993,0,19833249,90.52,577274,2.63,21910993,2.63,20260610,3287,-965,-1395,-29.36,-6267.0,1.23,-2.95,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260727,403941719100,4150,12863,53230800,1.47,4.53,3.11,-15.65,-6.32,-5.9,4920,3855,-15.65,7.65,97335354,97335354,0,,,1622083,1.67,97335354,1.67,20260610,339,242,67,71.39,23.0,11.92,180.43,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260727,403202753500,41500,4566,189000300,1.84,1.84,6.14,-18.95,-11.51,-19.26,64500,39750,-35.66,4.4,9715729,9715729,0,3518350,36.21,1191734,12.27,9715729,12.27,20260610,3235,58,263,1.79,2649.0,1.25,15.67,0.31,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260727,403045181035,4085,163446,666918087,4.08,8.93,6.52,-44.04,3.55,20.5,9600,3225,-57.45,26.67,98664671,98664671,0,80987945,82.08,7482142,7.58,98664671,7.58,20260610,2007,123,138,6.13,164.0,2.01,24.91,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260727,400492675800,31100,83025,2579571575,1.97,-14.33,-26.91,-0.16,87.58,247.49,42500,8270,-26.82,276.06,12877578,12863962,0,10480923,81.48,787856,6.12,12877578,6.12,20260610,882,-11,2,-1.25,19.0,4.54,1636.84,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-30.11,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,60.86,1265.93,24.57,16.12,127.0,,16.67,,20260724,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
002030,아세아,kospi,G20,산업재,WI220,건설,20260727,394681928400,191700,1465,280215500,0.95,1.59,15.2,-27.66,-32.62,-42.95,396500,167100,-51.65,14.72,2058852,2058852,0,700194,34.01,114362,5.55,2058852,5.55,20260610,19108,1091,529,5.71,15085.0,0.21,12.71,2.01,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260727,394254069040,19760,23675,473718120,0.1,-4.31,-21.74,-64.33,-68.78,62.63,89100,9890,-77.82,99.8,19952129,19952129,592655,17370121,87.06,2546776,12.76,19952129,12.76,20260610,47,-149,-147,-317.02,-743.0,83.88,-26.59,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,392193060000,11210,8332,93878730,0.9,0.0,-8.19,-24.71,-1.67,-6.74,16900,9600,-33.67,16.77,34986000,34986000,0,15331970,43.82,2438165,6.97,34986000,6.97,20260610,11500,7,139,0.06,396.0,0.34,28.31,0.13,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-40.55,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,7.29,1704.31,6.58,0.22,433.0,8.25,28.6,-91.71,20260724,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260727,392127500000,14390,10631,153720670,0.0,3.08,4.96,-10.4,7.07,16.99,17400,10640,-17.3,35.24,27250000,27250000,0,9582941,35.17,1400950,5.14,27250000,5.14,20260610,13670,1666,1242,12.19,4258.0,0.29,3.38,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260727,391912000600,29450,12462,371079150,0.0,-5.31,-17.16,-54.62,-61.25,-11.83,99500,28800,-70.4,2.26,13307708,13307708,579150,11505788,86.46,1446499,10.87,13307708,10.87,20260610,32,-314,-68,-981.25,239.0,122.47,123.22,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260727,389340000000,4635,183828,850826670,3.58,9.19,2.89,-31.84,-42.35,-52.22,12160,4635,-61.88,0.0,84000000,84000000,0,51910109,61.8,1447282,1.72,84000000,1.72,20260610,1489,1381,1105,92.75,1316.0,2.61,3.52,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260727,388876753260,3210,277863,910926030,-0.77,1.1,-26.21,-82.13,-4.75,39.87,18720,1933,-82.85,66.06,121145406,121145406,0,48867250,40.34,16209281,13.38,121145406,13.38,20260610,281,119,83,42.35,69.0,13.84,46.52,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,,,20181121,1.43
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260727,388486367100,8550,139554,1214724155,0.23,-1.16,-16.59,-48.59,8.37,106.77,19590,4060,-56.36,110.59,45437002,45437002,0,19196600,42.25,2555462,5.62,45437002,5.62,20260610,2610,36,-1087,1.38,-2193.0,1.49,-3.9,,55.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2364,0.21,28,-84.95,1.18,-85.03,-1157,적자전환,6590,-19.49,3388,3202,-11.94,94.52,2172.1,,,,-15.66,-40.79,,적자전환,,2.87,,,4.0,2026/12(E),22000.0,-61.14,3.0,3338,41.2,290,8.69,935.71,636.44,168,흑자전환,6901,4.72,3345,4.47,341.0,흑자전환,25.07,534.86,15.99,-0.2,,,,,20260724,,반도체 제조업,,솔더볼(Solderball),20051014,1.144
