,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260429,6272367150000,269000,33296,8985975250,-0.55,6.32,-9.58,-15.01,3.46,53.45,386000,157300,-30.31,71.01,23317350,23317350,0,21252998,91.15,1461316,6.27,23317350,6.27,20260427,56,-213,-138,-380.36,-594.0,1120.07,-452.86,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,44.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.216
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260429,6238952617000,487000,26982,13254412500,-0.92,-1.52,-7.06,-6.17,20.1,97.17,626000,239000,-22.2,103.77,12810991,12810991,0,6271924,48.96,1775141,13.86,12810991,13.86,20260427,15475,2578,1872,16.66,13235.0,4.03,36.8,,23.15,173.11,흑자전환,121.91,흑자전환,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13314.49,39.76,37.14,4.87,2000.0,60.0,4.0,2026/12(E),657857.0,-25.97,14.0,16602,7.28,2755,16.59,6.87,-0.42,2025,8.23,23405,9.49,7475,4.59,14229.0,7.51,34.23,15472.47,31.48,0.05,1552.0,-22.4,9.82,-28.27,20260427,kosdaq150,의약품 제조업,43.24,의약품,20100730,0.701
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260429,6225000000000,12450,2626288,32814962840,-2.35,-19.57,11.76,2.64,-13.0,45.96,15850,8080,-21.45,54.08,500000000,500000000,0,268262119,53.65,141230185,28.25,500000000,28.25,20260427,252789,6302,-349,2.49,-162.0,0.25,-76.85,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,449.06,흑자전환,28.17,0.97,,,4.0,2026/12(E),16938.0,-26.5,8.0,257116,-0.38,12427,4.83,140.37,141.5,5996,97.37,281387,4.54,194710,2.06,1135.0,150.55,10.97,1378.0,9.03,-0.86,,,,,20260427,kosdaq150,전자부품 제조업,30.6,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.943
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260429,6209053200000,504000,35379,17694241500,-1.75,4.35,30.57,44.0,119.13,329.3,506000,115300,-0.4,337.12,12319550,12319550,0,8486084,68.88,2693827,21.88,12319550,21.88,20260427,3809,807,576,21.19,4644.0,16.3,108.53,27.41,11.69,77.78,3.01,59.24,3.96,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4571.79,33.53,110.46,9.19,1200.0,140.0,4.0,2026/12(E),529400.0,-4.8,5.0,4800,26.02,1302,27.12,61.14,27.86,1134,96.88,8473,8.94,839,-6.67,9200.0,98.11,54.78,9884.52,50.99,0.58,1040.0,-13.33,11.3,-55.98,20260427,kospi200,특수 목적용 기계 제조업,114.31,레이저 마커 및 레이저 응용기기,20000824,1.264
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,6206303260200,87700,125798,11036711050,2.57,8.54,20.97,10.18,-4.78,6.17,113200,70900,-22.53,23.7,70767426,70767426,0,51595071,72.91,37463948,52.94,70767426,52.94,20260427,49636,8786,6175,17.7,8560.0,1.25,10.25,0.23,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8618.62,11.66,9.99,1.65,1974.0,-24.94,4.0,2026/12(E),131250.0,-33.18,4.0,55516,11.85,9807,17.67,11.61,-0.17,6876,11.35,76919,9.88,35272,4.16,9702.0,13.37,9.04,10286.74,8.53,0.02,2954.0,49.65,30.89,34.36,20260427,kosdaq150,그외 기타 개인 서비스업,22.34,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.298
004020,현대제철,kospi,G15,소재,WI210,철강,20260429,6185212134750,46350,1721049,80154148075,5.1,15.59,35.53,43.06,37.33,89.18,46500,24100,-0.32,92.32,133445785,133445785,0,83556091,62.61,24324062,18.23,133445785,18.23,20260427,229095,2540,165,1.11,55.0,0.27,842.73,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.3,500.0,-33.33,4.0,2026/12(E),51993.0,-10.85,14.0,238821,5.05,4983,2.09,127.33,117.71,2094,14857.14,349368,1.44,148914,1.98,1543.0,흑자전환,30.04,2093.75,22.14,8.21,607.0,21.4,38.68,-99.19,20260427,kosdaq150,1차 철강 제조업,57.12,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.903
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,6118502248000,284000,195029,55765681750,6.17,3.27,27.93,22.15,30.57,93.59,284000,145800,0.0,94.79,21544022,21544022,0,16727790,77.64,7549254,35.03,21544022,35.03,20260427,15069,160,3474,1.06,16062.0,4.06,17.68,,-1.27,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,15658.68,273.41,16.7,1.43,1150.0,-21.23,4.0,2026/12(E),316667.0,-10.32,18.0,23187,53.87,4251,18.33,2540.37,1613.08,3705,6.65,48557,12.06,11630,20.81,17155.0,7.06,16.55,17597.58,16.14,0.02,3101.0,169.65,18.03,152.88,20260427,kosdaq150,소프트웨어 개발 및 공급업,19.66,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.479
029780,삼성카드,kospi,G40,금융,WI500,은행,20260429,6094177666600,52600,55831,2945073900,-1.87,-2.77,-2.23,-6.74,4.78,25.69,67400,41350,-21.96,27.21,115858891,115858891,0,23428219,20.22,6587588,5.69,115858891,5.69,20260427,10026,8187,6178,81.66,5333.0,6.08,9.86,-0.65,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5515.09,-2.81,9.61,0.67,2800.0,0.0,3.6,2026/12(E),68500.0,-23.21,5.0,45660,164.93,8505,18.63,-0.37,-62.39,6358,-1.56,340455,5.81,248475,6.59,5632.0,1.02,9.34,5729.73,9.18,0.01,2880.0,2.86,52.48,4.48,20260427,kosdaq150,기타 금융업,12.84,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.338
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260429,5884600083600,83400,609619,51302561500,-2.57,0.72,15.67,11.8,23.74,50.54,86400,41050,-3.47,103.17,70558754,70558754,5120167,36287989,51.43,10429496,14.78,70558754,14.78,20260427,3926,-654,241,-16.66,316.0,14.99,263.92,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.06,흑자전환,261.77,5.66,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1552.0,53.74,2.1,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.211
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260429,5843440309600,147800,62858,9282161900,4.67,7.8,16.38,26.32,44.9,19.48,147800,99300,0.0,48.84,39536132,39536132,0,22202259,56.16,14588852,36.91,39536132,36.91,20260427,33325,5584,3906,16.76,9680.0,1.75,15.27,-0.26,7.29,4.95,-57.68,-2.16,-58.16,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9691.57,-27.05,14.59,1.47,3500.0,40.0,4.0,2026/12(E),170667.0,-13.4,16.0,36687,10.09,6489,17.69,16.23,5.61,4888,25.14,49386,7.39,7049,2.68,12185.0,25.88,12.13,12568.89,11.76,0.04,3833.0,9.51,31.0,-12.5,20260427,kosdaq150,기타 식품 제조업,47.06,스낵 등 과자류,20170707,0.285
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260429,5836075828900,118900,206695,24594680500,-1.82,-0.17,5.04,13.89,95.56,415.84,137800,20950,-13.72,467.54,49083901,49083901,0,32484118,66.18,8678586,17.69,49083901,17.69,20260427,9098,738,841,8.11,1711.0,6.41,69.49,3.81,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1717.56,304.73,70.74,6.07,200.0,300.0,4.0,2026/12(E),143714.0,-17.27,7.0,12984,42.71,1766,13.6,139.3,67.69,1535,82.74,14147,21.48,3029,55.65,3126.0,82.59,38.04,3796.88,31.32,0.38,240.0,20.0,7.67,-34.39,20260427,kospi200,특수 목적용 기계 제조업,114.31,반도체 제조용 기계,20160502,1.416
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260429,5775186084130,18610,225897,4213918460,-1.33,-1.01,1.97,13.54,31.89,84.44,22650,9950,-17.84,87.04,310327033,310327033,0,265903804,85.69,128073113,41.28,310327033,41.28,20260427,64725,9027,8361,13.95,2565.0,0.89,7.26,0.08,-7.11,111.89,75.26,128.31,95.89,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2553.13,13.42,7.34,0.54,735.0,13.08,4.0,2026/12(E),24633.0,-24.45,15.0,66425,2.63,11118,16.74,23.16,20.0,8800,5.24,1670257,3.68,1552116,3.58,2763.0,7.51,6.74,2813.81,6.61,0.01,827.0,12.52,29.16,6.89,20260427,kosdaq150,기타 금융업,12.84,금융지주회사,20110330,0.508
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260429,5754362779800,123800,1093761,132218838600,-5.13,2.82,92.83,222.82,307.24,251.21,126000,26300,-1.75,370.72,46481121,46481121,0,31125067,66.96,6036754,12.99,46481121,12.99,20260427,3107,313,356,10.07,755.0,18.52,163.97,,-51.71,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,729.08,-66.22,172.82,9.63,53.0,-81.53,3.8,2026/12(E),78800.0,57.11,5.0,3800,22.3,756,19.89,141.53,97.52,772,116.25,10057,13.27,3590,20.71,1656.0,119.34,74.76,1960.78,63.14,1.01,167.0,215.09,10.23,45.73,20260427,kospi200,특수 목적용 기계 제조업,114.31,LP CVD,19991224,1.181
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260429,5645446500000,105100,30889,3284957900,-1.78,10.63,15.62,-3.75,56.4,327.24,150100,23400,-29.98,349.15,53715000,53715000,0,14236890,26.5,2031767,3.78,53715000,3.78,20260427,728,204,201,28.02,374.0,77.55,281.02,,-23.83,적자전환,적자전환,적자전환,적자전환,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,382.91,-37.87,285.97,20.19,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.155
103590,일진전기,kospi,G20,산업재,WI230,기계,20260429,5607801864000,117600,578879,67923187450,5.38,34.4,65.17,78.18,128.79,352.31,117600,23750,0.0,395.16,47685390,47685390,0,23436189,49.15,6055345,12.7,47685390,12.7,20260427,20446,1511,1039,7.39,2179.0,2.74,53.97,0.28,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2145.65,121.67,51.22,9.04,500.0,66.67,4.0,2026/12(E),108800.0,8.09,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3107.0,42.59,37.85,3267.92,35.99,0.18,512.0,2.4,16.02,-30.2,20260427,,절연선 및 케이블 제조업,30.6,,20080801,1.134
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260429,5511258926250,36250,235094,8563348225,-0.96,1.68,21.24,-11.26,26.97,44.42,42850,20250,-15.4,79.01,152034729,152034729,0,52251785,34.37,4029149,2.65,152034729,2.65,20260427,10752,605,526,5.63,344.0,5.13,105.38,,-27.88,적자전환,적자전환,적자전환,적자전환,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,333.21,-40.76,106.84,9.75,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",22.34,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.115
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260429,5502249129000,299000,35905,10885006750,-0.17,0.34,-6.56,37.16,44.1,208.25,363500,91700,-17.74,226.06,18402171,18402171,0,10928296,59.39,1005472,5.46,18402171,5.46,20260427,75,-545,-427,-726.67,-2323.0,733.63,-128.71,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,53.05,,,4.0,2026/12(E),450000.0,-33.56,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-117.07,,,,,,,,20260427,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.141
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260429,5440553840480,11360,721316,8208064315,-0.53,-0.61,0.18,1.52,1.52,-0.44,11980,10990,-5.18,3.37,478921993,478921993,0,,,48080088,10.04,478921993,10.04,20260428,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,신탁업 및 집합투자업,8.99,증권투자회사,20060315,0.101
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260429,5292552667500,107100,276782,29596501750,-2.01,5.83,29.5,96.51,197.5,628.57,115200,13960,-7.03,667.19,49416925,49416925,2095519,34188378,69.18,8644164,17.48,49416925,17.48,20260427,10654,490,476,4.6,924.0,4.97,115.91,0.24,53.95,흑자전환,481.82,흑자전환,484.71,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,919.93,100.43,118.27,6.27,500.0,25.0,4.0,2026/12(E),111769.0,-4.18,13.0,14569,36.76,1955,13.42,298.17,191.11,1641,244.75,13651,15.88,3281,16.89,3185.0,244.7,33.63,3467.18,30.89,0.85,500.0,0.0,15.06,-70.99,20260427,,전자부품 제조업,30.6,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.194
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260429,5139322843200,27300,100717,2744422550,0.0,-9.15,-9.45,13.99,24.37,58.91,37500,17010,-27.2,60.49,188253584,188253584,0,153819117,81.71,64888406,34.47,188253584,34.47,20260427,26862,9562,7354,35.6,3729.0,1.91,7.32,1.39,nan,1.75,3.24,nan,5.26,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3716.22,6.31,7.4,0.87,1140.0,14.57,3.8,2026/12(E),38200.0,-28.53,15.0,37435,4.8,10196,27.24,7.07,2.18,7625,4.45,762757,4.31,697007,4.11,3948.0,7.05,6.91,4080.12,6.69,0.01,1297.0,13.77,32.3,8.94,20260427,kosdaq150,기타 금융업,12.84,금융지주 회사,20130718,0.538
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260429,5023702746000,237000,91465,21680646500,-0.21,-1.04,-4.24,80.09,198.11,366.54,271000,49150,-12.55,382.2,21197058,21197058,0,10836494,51.12,4253008,20.06,21197058,20.06,20260427,2568,766,700,29.83,3292.0,19.56,71.99,0.36,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2681.46,2.68,89.69,9.08,850.0,4.94,4.0,2026/12(E),245556.0,-3.48,9.0,3101,40.83,958,30.89,59.4,13.19,875,55.42,7127,14.51,1085,27.35,4120.0,55.59,57.52,4659.05,50.87,0.21,912.0,7.29,22.09,-30.97,20260427,kospi200,기계장비 및 관련 물품 도매업,36.16,반도체테스트소켓,20071001,1.157
002380,KCC,kospi,G20,산업재,WI220,건설,20260429,4967537289000,559000,8146,4488724000,1.08,1.45,11.8,19.96,28.65,124.95,680000,248500,-17.79,124.95,8886471,8886471,0,4284364,48.21,1534229,17.27,8886471,17.27,20260427,64838,4276,15385,6.59,173128.0,0.77,3.23,,-6.1,-32.35,흑자전환,-27.99,흑자전환,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173040.75,347.46,3.19,0.6,15000.0,50.0,4.0,2026/12(E),686400.0,-18.56,5.0,67577,4.22,4508,6.67,5.43,1.21,7662,-50.2,166704,-0.79,89059,-0.82,86214.0,-50.2,6.48,78520.63,7.12,-0.04,12000.0,-20.0,13.92,60.74,20260427,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.129
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260429,4858804782000,331500,269634,91939979250,1.53,20.11,37.27,7.98,73.2,879.61,348000,33207,-4.74,898.28,14657028,14657028,0,11149020,76.07,1316380,8.98,14657028,8.98,20260427,389,33,53,8.48,366.0,124.91,905.74,10.14,70.59,흑자전환,100.0,흑자전환,89.29,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,394.0,흑자전환,883.24,15.03,,,4.0,2026/12(E),357500.0,-7.27,7.0,641,64.78,91,14.2,175.76,67.45,102,92.45,2861,-10.51,90,60.71,696.0,88.11,476.29,958.44,345.87,5.6,,,,,20260427,kospi200,특수 목적용 기계 제조업,114.31,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.435
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260429,4739516425200,110800,741981,78443511000,17.25,21.76,34.96,28.24,50.34,78.71,110800,56400,0.0,96.45,42775419,42775419,0,18824548,44.01,9103409,21.28,42775419,21.28,20260427,184831,-9432,-24762,-5.1,-47623.0,0.26,-2.33,,-0.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.32,1000.0,-50.0,3.7,2026/12(E),105000.0,5.52,13.0,202863,9.76,-3420,-1.69,적자지속,적자지속,-6492,적자지속,322473,3.63,153331,13.67,-13282.0,적자지속,-8.34,,,,1154.0,15.4,,,20260427,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.85
011790,SKC,kospi,G15,소재,WI110,화학,20260429,4540408930200,119900,164188,19681633450,-3.62,4.35,24.9,2.57,-1.56,17.32,126703,80835,-5.37,48.33,37868298,37868298,0,25125759,50.66,4376701,11.56,37868298,11.56,20260427,18982,-2593,-6772,-13.66,-18779.0,2.39,-6.38,,13.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.35,,,3.0,2026/12(E),126891.0,-5.51,1.0,20290,10.27,-1310,-6.46,적자지속,적자지속,-3180,적자지속,73520,9.07,56440,19.71,-8503.0,적자지속,-14.1,,,,,,,,20260427,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.081
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260429,4394820000000,53400,760511,40611976750,-0.56,11.25,24.48,21.36,49.16,134.73,54800,21300,-2.55,150.7,82300000,82300000,0,64372870,78.22,25679069,31.2,82300000,31.2,20260427,1729,898,727,51.94,871.0,25.42,61.31,-1.99,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,888.02,-16.35,61.71,11.39,500.0,-16.67,4.0,2026/12(E),56900.0,-6.15,5.0,2380,37.57,1274,53.53,41.71,3.0,1065,46.49,4376,18.37,497,-19.19,1290.0,48.28,41.4,1448.59,36.86,0.24,560.0,12.0,43.96,-23.55,20260427,kospi200,특수 목적용 기계 제조업,114.31,고압 수소 어닐링 장비,20220715,1.252
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260429,4392403722560,4280,4464980,19091657981,-2.73,2.51,10.88,26.07,15.55,28.26,5270,2775,-18.79,54.23,1026262552,1026262552,0,487982464,47.55,64612396,6.3,1026262552,6.3,20260427,108837,2704,-1973,2.48,-287.0,0.4,-14.91,,6.63,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.2,,,3.5,2026/12(E),4363.0,-1.9,17.0,112507,3.37,4160,3.7,53.85,49.19,1951,흑자전환,107262,2.23,68628,4.31,184.0,흑자전환,23.26,207.8,20.6,-0.36,67.0,,35.24,,20260427,kosdaq150,일반 목적용 기계 제조업,111.29,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.819
088350,한화생명,kospi,G40,금융,WI520,보험,20260429,4342650000000,5000,2120684,10561825605,0.5,3.31,9.65,47.49,59.74,90.84,6600,2535,-24.24,97.24,868530000,868530000,0,359362054,41.38,55647490,6.41,868530000,6.41,20260427,51757,4014,3133,7.76,360.0,0.84,13.89,,7.17,-81.22,적자전환,-82.51,적자전환,2025/12,B,51757,6.39,4014,-31.09,7.76,-35.17,3133,-56.52,1257766,2.98,124688,1133078,1.36,908.73,208.4,,,,0.25,2.75,729.23,-56.51,6.74,0.29,,,3.6,2026/12(E),5844.0,-14.44,10.0,,,7250,,80.62,nan,5306,69.36,1291767,2.7,1157943,2.19,,69.25,,,,,,,,,20260427,kosdaq150,보험업,11.11,생명보험,20100317,0.946
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260429,4241024760000,84000,165862,14005009050,-2.89,2.19,10.96,50.81,57.01,42.13,92700,35950,-9.39,133.66,50488390,50488390,0,33236012,65.83,9837843,19.48,50488390,19.48,20260427,17909,1623,426,9.06,903.0,2.37,93.02,0.5,29.79,흑자전환,285.89,흑자전환,184.65,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,927.03,330.0,95.79,5.02,,,4.0,2026/12(E),109333.0,-23.17,3.0,19360,8.1,2033,10.5,25.26,15.89,1672,292.49,19546,8.02,9248,-1.95,3288.0,264.12,25.55,3772.3,22.27,0.71,,,,,20260427,,통신 및 방송 장비 제조업,30.6,비금융지주회사,20240927,1.176
