,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260413,1332528674760,16740,212937,3553182440,-2.45,3.85,-13.84,-21.96,-2.28,90.23,26550,8740,-36.95,91.53,79601474,79601474,0,48965434,61.51,16822960,21.12,79601474,21.12,20260409,6534,1433,276,21.93,337.0,2.04,49.67,,70.09,1909.09,흑자전환,1081.0,흑자전환,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,351.1,흑자전환,49.16,3.67,,,4.0,2026/12(E),30100.0,-44.39,10.0,7883,20.65,2064,26.18,44.03,19.38,834,202.17,23339,7.67,18730,4.09,1063.0,204.58,15.75,1290.95,12.97,0.37,,,,,20260410,,여행사 및 기타 여행보조 서비스업,19.56,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.528
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260413,1317696895200,20450,660439,13253217480,8.37,21.01,0.99,0.25,-0.49,-36.59,37800,16900,-45.9,21.01,64435056,64435056,0,52768688,81.89,5403439,8.39,64435056,8.39,20260409,208,-37,-29,-17.79,-44.0,63.35,-464.77,-inf,-17.95,적자전환,0.0,적자전환,0.0,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,19.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.732
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,1316336002080,13640,667639,8894356805,-1.87,6.9,-18.27,154.95,156.87,136.19,20000,4395,-31.8,210.35,96505572,96505572,0,85243844,88.33,4697439,4.87,96505572,4.87,20260409,35,-181,-221,-517.14,-234.0,376.1,-58.29,,375.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,12.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기타 화학제품 제조업,53.96,화장품 및 화장품원료,20020808,1.35
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260413,1316052487000,53000,184094,9780257900,-0.75,21.42,20.73,45.4,8.94,102.68,53000,25200,0.0,110.32,24831179,24831179,0,13647897,54.96,2832890,11.41,24831179,11.41,20260409,3442,608,540,17.66,2141.0,3.82,24.75,0.71,143.49,17.86,37.58,-51.61,34.83,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,1893.3,16.22,24.93,2.87,,,4.0,2026/12(E),60000.0,-11.67,8.0,4347,26.26,872,20.06,43.66,13.78,761,40.93,6965,-2.48,1652,-32.21,2944.0,37.44,18.0,2799.53,18.93,0.06,,,,,20260410,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,0.98
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260413,1300320000000,50400,26184,1316206750,-1.56,5.44,-1.95,16.94,9.21,60.77,54700,31350,-7.86,60.77,25800000,25800000,0,14241791,55.2,5664211,21.95,25800000,21.95,20260409,17528,744,1061,4.24,4112.0,0.74,12.26,,2.45,58.2,흑자전환,54.39,흑자전환,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4128.51,191.63,12.45,0.54,1500.0,7.14,4.0,2026/12(E),62143.0,-18.9,7.0,19356,10.44,1254,6.48,68.55,52.83,1464,37.98,29216,6.39,3794,22.23,5667.0,37.82,8.89,6025.79,8.36,0.04,1686.0,12.4,29.71,-18.56,20260410,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.627
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260413,1296566154000,22300,43999,972626025,-0.45,-1.33,-6.3,3.48,3.24,13.66,29350,18890,-24.02,18.05,58141980,58141980,0,18634381,32.05,3247925,5.59,58141980,5.59,20260409,20683,2617,2279,12.65,3011.0,0.63,7.41,,2.46,-44.76,흑자전환,-46.08,흑자전환,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,2983.87,202.31,7.44,1.04,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kosdaq150,의약품 제조업,43.97,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.796
003240,태광산업,kospi,G15,소재,WI110,화학,20260413,1293770800000,1162000,1037,1202965000,-1.02,1.57,4.5,60.5,38.17,73.43,1570000,661000,-25.99,75.79,1113400,1113400,0,234519,21.06,32932,2.96,1113400,2.96,20260409,18274,-360,832,-1.97,72591.0,0.71,16.01,-0.23,4.59,36.42,-69.26,30.51,-69.25,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,74298.55,0.23,2.34,162.92,1.8,2.06,72294.37,-62.33,16.17,0.32,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.93
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260413,1288656478500,116500,46369,5402360900,-1.44,8.47,9.6,90.67,109.53,183.45,124800,36400,-6.65,220.05,11061429,11061429,0,4279570,38.69,1427326,12.9,11061429,12.9,20260409,4289,492,401,11.47,3456.0,3.0,33.71,-2.81,20.17,44.53,-3.95,20.24,-12.0,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3482.46,-10.0,34.2,3.34,450.0,12.5,4.0,2026/12(E),135000.0,-13.7,2.0,5078,18.4,835,16.44,69.72,43.33,706,76.5,6176,1.58,1240,-13.59,6066.0,75.52,19.21,6522.45,17.86,0.16,600.0,33.33,9.4,-24.44,20260410,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",456.57,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.844
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260413,1285359439720,10760,2381110,25539655885,-1.19,1.51,-11.22,29.48,209.2,489.27,21500,1791,-49.95,500.78,119457197,119457197,0,117423624,98.3,8677895,7.26,119457197,7.26,20260409,1683,-173,-301,-10.28,-141.0,7.64,-76.31,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,10.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,제조업용로봇및서비스로봇,20061205,1.175
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260413,1284865801500,34500,63535,2152602550,-0.72,-1.15,-30.86,15.77,72.93,315.66,50900,7830,-32.22,340.61,37242487,37242487,483654,30762386,82.6,2362892,6.34,37242487,6.34,20260409,69,-298,-313,-431.88,-833.0,186.21,-41.42,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,38.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.27
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260413,1273093247800,133100,84994,11432949000,4.39,13.47,-0.97,34.99,,,164400,74300,-19.04,79.14,9564938,9564938,0,6700298,70.05,578008,6.04,9564938,6.04,20260409,1184,418,-302,35.3,-6005.0,10.75,-22.16,,nan,nan,nan,nan,nan,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,6.64,,,4.0,2026/12(E),198000.0,-32.78,4.0,2147,33.69,718,33.44,38.61,3.69,672,흑자전환,3295,19.64,1521,63.55,7021.0,흑자전환,18.96,7530.19,17.68,-0.4,,,,,20260410,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.177
023160,태광,kosdaq,G20,산업재,WI230,기계,20260413,1266201495900,48950,432320,21326441550,4.93,11.76,59.71,87.55,70.86,117.56,48950,18000,0.0,171.94,25867242,25867242,0,13774774,53.25,4906095,18.97,25867242,18.97,20260409,2969,388,655,13.07,2410.0,4.26,20.31,-1.4,21.75,26.04,0.83,3.52,-14.48,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2217.05,42.18,19.35,1.94,535.0,114.0,4.0,2026/12(E),46250.0,5.84,4.0,3443,15.93,610,17.72,57.62,35.99,574,-12.37,7866,6.18,744,4.49,2160.0,-10.37,22.66,2114.34,23.15,-0.03,530.0,-0.93,24.47,13.03,20260410,,1차 철강 제조업,62.29,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.593
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260413,1265908822350,38650,16348,623597275,1.18,5.89,-1.15,16.59,38.78,83.18,42400,18770,-8.84,105.91,32753139,32753139,0,12219757,37.31,4669447,14.26,32753139,14.26,20260409,25162,1323,519,5.26,958.0,0.5,40.34,,6.48,120.8,흑자전환,107.47,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,937.03,흑자전환,40.02,0.83,500.0,0.0,4.0,2026/12(E),46000.0,-15.98,7.0,27761,10.33,1774,6.39,33.99,21.48,1284,147.4,35635,-7.48,16586,-20.28,3284.0,244.23,11.77,3551.14,10.88,0.29,543.0,8.6,13.85,-56.1,20260410,,소프트웨어 개발 및 공급업,17.89,한게임,20130829,0.613
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260413,1250918400500,116500,60742,7071702100,1.75,5.33,-18.76,57.01,121.48,231.91,143400,34350,-18.76,239.16,10737497,10737497,0,7644615,71.2,2104267,19.59,10737497,19.59,20260409,3196,121,75,3.79,695.0,3.91,167.63,1.73,61.43,흑자전환,97.35,흑자전환,96.97,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,696.02,흑자전환,164.65,4.32,200.0,100.0,4.0,2026/12(E),153500.0,-24.1,8.0,4108,28.54,388,9.44,223.33,151.73,349,365.33,5216,5.06,2158,-6.26,3010.0,333.09,38.7,3463.28,33.64,1.34,130.0,-35.0,4.0,-86.02,20260410,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.323
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260413,1240060159800,62700,154491,9540047500,3.64,16.33,7.36,35.28,45.31,126.35,68100,23600,-7.93,165.68,19777674,19777674,0,10522244,53.2,3657610,18.48,19777674,18.48,20260409,2734,501,383,18.32,1940.0,4.54,32.32,0.79,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1885.82,20.8,31.18,2.52,300.0,20.0,4.0,2026/12(E),73500.0,-14.69,4.0,3220,17.73,792,24.6,58.08,34.28,623,62.24,7622,11.17,1908,-14.02,3141.0,61.91,19.96,3354.25,18.69,0.14,305.0,1.67,9.68,-37.35,20260410,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.155
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260413,1235144758100,23650,71779,1681693825,-1.05,7.01,6.29,-3.27,-5.21,0.42,35150,21850,-32.72,8.24,52225994,52225994,0,30522433,58.44,7450259,14.27,52225994,14.27,20260409,4742,344,484,7.25,925.0,2.6,25.57,,13.27,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,902.94,흑자전환,25.86,1.03,1000.0,25.0,4.0,2026/12(E),39500.0,-40.13,2.0,5290,11.56,523,9.89,51.16,35.48,581,20.04,12571,1.72,2241,1.86,1116.0,20.78,21.19,1254.03,18.86,0.07,800.0,-20.0,71.91,-33.35,20260410,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.726
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260413,1233353154930,16770,67204,1133780630,-2.84,1.95,-0.18,-4.55,-9.74,5.34,21300,15710,-21.27,6.75,73545209,73545209,0,21080257,28.66,3295325,4.48,73545209,4.48,20260409,14238,1328,812,9.33,1067.0,0.87,15.72,-0.5,-18.6,-50.56,-35.44,-39.25,-31.25,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1055.93,-60.07,16.27,0.68,1000.0,0.0,4.0,2026/12(E),20000.0,-16.15,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,21.02,913.83,18.35,-0.03,1000.0,0.0,116.74,28.74,20260410,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",164.03,"시멘트, 레미콘, 레미탈",20180806,0.435
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260413,1229074440000,36300,12695163,441912148850,15.97,49.38,42.35,38.02,,,36300,20500,0.0,77.07,33858800,33858800,0,17207033,50.82,702060,2.07,33858800,2.07,20260409,695,-212,-215,-30.5,-758.0,17.68,-47.89,,nan,nan,nan,nan,nan,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.367
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260413,1223153602400,52400,120499,6291545150,-4.55,6.29,-24.28,-4.03,52.55,283.6,73000,13000,-28.22,303.08,23342626,23342626,0,18801626,80.55,1933584,8.28,23342626,8.28,20260409,22,-73,-98,-331.82,-427.0,555.98,-122.72,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,13.23,,,4.0,2026/12(E),100000.0,-47.6,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,적자지속,-193.36,,,,,,,,20260410,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.179
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260413,1216877291640,9930,54910,545127450,0.0,0.0,-1.0,0.0,7.93,31.0,10480,7510,-5.25,32.22,122545548,122545548,0,,,601340,0.49,122545548,0.49,20260409,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,신탁업 및 집합투자업,9.08,,20241129,0.09
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260413,1208402117530,17230,53802,929297785,-0.98,2.74,2.68,-1.26,-9.17,-10.68,22000,16280,-21.68,5.84,70133611,70133611,1134835,30761985,43.86,4179873,5.96,70133611,5.96,20260409,24986,1724,411,6.9,582.0,0.48,29.6,,-9.15,적자전환,적자지속,적자전환,적자지속,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,566.74,-56.73,29.89,1.04,700.0,0.0,4.0,2026/12(E),24000.0,-28.21,8.0,25599,2.45,2044,7.98,18.63,15.65,1079,162.53,35052,7.11,22768,6.87,1567.0,169.24,11.0,1549.86,11.12,0.18,708.0,1.14,46.02,-61.47,20260410,kosdaq150,알코올음료 제조업,45.0,"맥주, 소주",20091019,0.229
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260413,1206362972000,87400,23288,2005274850,0.11,-1.69,2.7,6.72,7.9,13.8,97700,75800,-10.54,15.3,13802780,13802780,0,7634005,55.31,2283397,16.55,13802780,16.55,20260409,16924,806,778,4.76,5616.0,0.71,15.56,0.07,2.74,245.59,224.69,235.98,220.67,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5620.58,-28.94,15.55,1.13,500.0,-52.29,4.0,2026/12(E),124000.0,-29.52,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,-7.79,7060,-11.07,5216.0,-7.11,16.76,5391.73,16.21,-0.01,1050.0,110.0,20.13,126.94,20260410,kosdaq150,의약품 제조업,43.97,"딜라트렌,리피로우",20131206,0.404
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260413,1185287298400,26800,208093,5470573150,-0.92,-3.6,-30.93,14.53,-42.18,-11.26,69800,23100,-61.6,16.02,44227138,44227138,0,32416501,73.36,2663022,6.02,44227138,6.02,20260409,816,37,-114,4.53,-281.0,14.53,-95.37,,43.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,18.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,"ChemicalAirFilter,GasScrubber",20050624,1.242
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260413,1183351863600,49950,116042,5806078425,0.81,6.05,4.28,35.18,44.99,29.74,54700,30150,-8.68,65.67,23690728,23690728,1979921,19436151,82.04,1726598,7.29,23690728,7.29,20260409,7448,958,695,12.86,2890.0,1.59,17.28,-0.44,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2902.57,-47.64,17.14,1.82,200.0,100.0,4.0,2026/12(E),70000.0,-28.64,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,11.71,4555.86,10.96,0.06,100.0,-50.0,2.3,-66.28,20260410,kospi200,특수 목적용 기계 제조업,95.45,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.15
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,1168823908200,53300,18953,1004076300,-0.19,1.33,-16.06,-14.72,-25.04,-7.47,81800,52000,-34.84,2.5,21929154,21929154,0,11357125,51.79,3669832,16.73,10745285,34.16,20260409,51346,1329,170,2.59,1345.0,0.23,39.63,,-19.58,109.76,적자지속,161.14,적자지속,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1332.83,흑자전환,39.69,0.38,,,4.0,2026/12(E),88600.0,-39.84,15.0,54130,5.42,1967,3.63,48.01,40.15,793,366.47,91099,5.11,54682,4.74,3212.0,138.81,16.59,3712.28,14.36,0.25,1433.0,,39.63,,20260410,kospi200,텔레비전 방송업,19.36,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.621
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260413,1163921764520,5260,621217,3299499830,-1.87,2.73,-0.75,22.47,12.75,31.99,5970,3925,-11.89,34.01,221277902,221277902,113648,94912558,42.89,33152364,14.98,221277902,14.98,20260409,67451,863,499,1.28,225.0,0.17,23.38,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,219.98,5.14,23.82,0.55,250.0,-16.67,4.0,2026/12(E),7025.0,-25.12,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,22.67,19.06,283.55,18.55,0.05,275.0,10.0,97.99,-11.43,20260410,,기타 전문 도매업,19.62,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.686
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260413,1163138737700,70300,86979,6127623500,-1.26,7.33,-40.82,-6.27,-64.1,,118800,31284,-40.82,124.72,16545359,16545359,817869,12221976,73.87,755904,4.57,16545359,4.57,20260409,5,-122,-121,-2440.0,-854.0,2326.28,-82.32,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,20.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.209
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260413,1162933200000,37650,69402,2575379975,0.27,12.05,-33.95,-28.42,-20.23,23.04,85400,27600,-55.91,36.41,30888000,30888000,0,5865358,18.99,620176,2.01,30888000,2.01,20260409,736,-90,-71,-12.23,-229.0,15.8,-164.41,,17.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,10.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.532
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260413,1155585444600,49800,109490,5469220150,-4.23,6.87,-29.36,38.72,120.35,727.24,71900,5570,-30.74,794.08,23204527,23204527,0,17420066,75.07,1222715,5.27,23204527,5.27,20260409,88709,2800,1983,3.16,2010.0,0.13,24.78,0.02,181.49,469.75,697.06,102.14,1154.44,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,1923.08,998.36,25.87,9.62,,,4.0,2026/12(E),68000.0,-26.76,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,50.78,15940,-0.34,7750,-28.74,1508.0,-24.98,33.02,1484.19,33.55,-0.09,,,,,20260410,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",177.87,시스템통합 및 IT서비스,20141223,1.384
093370,후성,kospi,G15,소재,WI110,화학,20260413,1151922244200,10740,2627179,27593034385,1.42,8.48,54.09,44.16,73.79,147.18,11240,3915,-4.45,174.33,107255330,107255330,0,57869903,53.96,6239309,5.82,107255330,5.82,20260409,4716,254,70,5.39,49.0,2.44,219.18,,8.06,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,52.56,흑자전환,213.85,3.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.995
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260413,1150466075000,4675,216563,1006594779,0.54,4.0,7.47,6.86,4.0,2.54,4853,4075,-3.67,14.72,246089000,246089000,0,,,97894961,39.78,246089000,39.78,20260409,584,267,27,45.72,14.0,19.7,333.93,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.14
