,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260720,2686540974000,78000,1066536,83705031250,-4.76,0.91,-31.76,81.4,152.84,387.2,118900,13170,-34.4,492.26,34442833,34442833,0,29652371,86.09,489646,1.42,34442833,1.42,20260610,4344,992,1133,22.84,3288.0,6.18,23.72,0.01,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1147.1,102.29,81.51,14.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.298
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260720,2663599974350,33950,72636,2483732450,-4.23,-6.47,-12.16,-24.13,-30.43,-28.83,60100,33950,-43.51,0.0,78456553,78456553,0,25639230,32.68,4469564,5.7,78456553,5.7,20260610,6655,-1529,-883,-22.98,-1062.0,4.0,-31.97,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-30.71,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-33.28,,,,,,,,20260720,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260720,2662128104790,17510,346419,6140267315,-6.01,-6.56,-36.09,-47.34,-58.31,-30.93,42850,17510,-59.14,0.0,152034729,152034729,0,52251785,34.37,5019024,3.3,152034729,3.3,20260610,10199,413,349,4.05,228.0,2.61,76.8,-0.94,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260720,2595734364000,66400,145183,9746214700,-3.63,-3.35,-13.32,-35.03,-25.31,-22.25,111700,66400,-40.56,0.0,39092385,39092385,0,25397553,64.97,9074006,23.2,39092385,23.2,20260610,24188,2014,2614,8.33,6507.0,1.07,10.2,-0.47,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-44.67,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,12.95,5393.34,12.31,-0.02,4000.0,-71.45,73.04,-64.09,20260720,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260720,2572851421500,49250,257676,12906772050,-6.72,-10.78,-3.05,-3.05,-5.29,68.09,70700,24250,-30.34,103.09,52240638,52240638,0,34563623,66.16,1475982,2.83,52240638,2.83,20260610,1590,2,-50,0.13,-98.0,16.18,-502.55,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-40.12,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,7035.71,52.1,945.3,-14.48,,,,,20260720,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
336260,두산퓨얼셀,kospi,G10,에너지,WI100,에너지,20260720,2554255314000,39000,480450,18829053900,-12.46,-12.95,-40.0,-8.45,10.33,74.11,101500,18550,-61.58,110.24,65493726,65493726,16350500,40325303,61.57,14571341,22.25,65493726,22.25,20260610,4999,-954,-1359,-19.08,-1661.0,5.11,-23.48,,45.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,적자지속,-23.24,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,16.01,,,3.8,2026/12(E),77500.0,-49.68,6.0,5757,26.58,-266,-4.62,적자지속,적자지속,-426,적자지속,12877,7.45,9626,15.85,-521.0,적자지속,-74.86,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,연료전지,20191018,1.129
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,2537789952000,47800,137804,6579609000,1.81,5.87,17.16,10.9,7.54,30.07,54200,33200,-11.81,43.98,53091840,53091840,0,30981874,58.36,22245209,41.91,53091840,41.91,20260610,45201,5059,3433,11.19,4051.0,0.56,11.8,0.5,4.16,19.05,-3.56,14.3,23.51,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3743.04,167.74,10.78,1.11,1980.0,65.0,4.0,2026/12(E),58444.0,-18.21,9.0,46580,4.24,5543,11.9,16.74,11.95,4010,15.03,58546,6.08,29828,1.98,5002.0,33.64,9.56,5247.07,9.11,0.03,2187.0,10.45,28.96,-3.98,20260720,kosdaq150,생활용품 도매업,23.66,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.186
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260720,2529932475000,108500,149433,16513395450,-8.98,0.28,-46.94,-58.51,-53.43,-63.16,386000,108500,-71.89,0.0,23317350,23317350,0,21252998,91.15,1334532,5.72,23317350,5.72,20260610,60,-227,-166,-378.33,-713.0,421.66,-152.17,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260720,2515309936200,6200,2195152,13604821370,-2.97,9.73,-10.79,-1.74,,,8330,5290,-25.57,17.2,405695151,405695151,0,191197007,47.13,4076281,1.0,405695151,1.0,20260610,10763,1339,1298,12.44,343.0,2.34,18.08,0.18,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-31.11,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,19.81,357.44,17.35,0.01,,,,,20260720,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260720,2487515000000,24950,58695,1474977650,-2.16,-2.35,0.6,-8.61,-2.92,-18.6,31700,23600,-21.29,5.72,99700000,99700000,0,30690705,30.78,3642527,3.65,99700000,3.65,20260610,5394,440,1458,8.16,1446.0,4.61,17.25,-10.85,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260720,2486828115000,135000,74221,10199845200,-7.28,-9.46,-30.73,-60.58,-31.12,-5.13,363500,91700,-62.86,47.22,18420949,18402171,0,10928296,59.39,1311338,7.12,18420949,7.12,20260610,75,-620,-506,-826.67,-2751.0,331.58,-49.07,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-70.0,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-52.86,,,,,,,,20260720,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260720,2463864134400,57600,105620,6109107350,-5.57,-4.95,-24.9,-35.5,-22.48,-12.73,118000,57600,-51.19,0.0,42775419,42775419,0,18824548,44.01,9286788,21.7,42775419,21.7,20260610,185718,-7431,-21964,-4.0,-42002.0,0.13,-1.37,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-53.81,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-10.37,,,,1192.0,19.2,,,20260720,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260720,2448389145000,93000,666771,63496380500,-14.13,-3.53,5.2,69.09,248.31,735.58,93000,10500,0.0,785.71,26326765,24771995,1554770,22209585,89.66,2430304,9.23,26326765,9.23,20260610,2154,528,502,24.51,1940.0,11.37,47.94,0.03,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,0.54,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,28.49,3779.23,24.61,0.23,290.0,,8.27,,20260720,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260720,2436507612900,36650,2973919,113166107075,2.52,-4.06,-25.2,-5.3,31.13,228.99,54500,10650,-32.75,244.13,66480426,66464226,0,49279151,74.14,13882404,20.88,66480426,20.88,20260610,17304,1879,1378,10.86,1546.0,1.41,23.71,,62.83,515.38,12033.33,278.13,흑자전환,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,574.94,흑자전환,73.66,6.06,70.0,0.0,4.0,2026/12(E),58750.0,-37.62,4.0,22476,46.48,3154,14.03,146.99,68.63,2160,229.27,23220,15.08,14513,6.31,2435.0,323.48,15.05,2560.46,14.31,0.09,105.0,50.0,3.23,-54.38,20260720,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.099
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,2427545305800,187400,9844,1862242700,-1.99,-2.95,3.54,-11.18,0.75,37.9,250000,120700,-25.04,55.26,12953817,12953817,0,5294215,40.87,3002460,23.19,12953817,23.19,20260610,49679,7608,6919,15.31,29221.0,0.49,6.41,0.16,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27119.88,10.78,6.84,0.83,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,기타 금융업,12.89,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.469
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260720,2409937048400,114800,292548,34852986050,-15.96,-9.96,-13.03,-34.02,-16.63,173.33,207000,34800,-44.54,229.89,20992483,20300583,1979347,16844658,82.98,1426866,6.8,20992483,6.8,20260610,173,-326,-123,-188.44,-625.0,139.3,-183.68,,260.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,18.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.197
003690,코리안리,kospi,G40,금융,WI520,보험,20260720,2387501128810,13510,160477,2161931740,-1.1,-3.02,0.75,8.69,23.27,22.93,14540,9910,-7.08,36.33,176721031,176721031,0,133388505,75.48,46056193,26.06,176721031,26.06,20260610,49811,6303,4356,12.65,2237.0,0.48,6.04,0.05,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-17.28,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260720,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260720,2387453928000,51400,66476,3453993300,-5.51,-5.17,-22.59,-15.74,2.8,59.13,75800,31050,-32.19,65.54,46448520,46448520,0,16828117,36.23,7656120,16.48,46448520,16.48,20260610,53942,4316,3526,8.0,7387.0,0.44,6.96,0.22,12.51,20.54,30.58,7.14,32.36,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,6691.25,-15.61,9.49,1.15,2770.0,130.83,4.0,2026/12(E),92000.0,-44.13,7.0,57293,9.34,4637,8.09,13.9,4.12,3970,23.75,43030,7.65,13934,3.57,8293.0,23.92,6.2,8663.03,5.93,0.01,3343.0,20.69,39.11,-2.49,20260720,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.824
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260720,2377757948200,113900,96489,11193041100,-8.37,-9.53,-6.49,-19.73,-6.94,21.3,168700,76500,-32.48,48.89,20875838,20867238,0,12958670,62.12,2417661,11.58,20875838,11.58,20260610,3463,654,691,18.89,3337.0,6.87,34.13,0.03,27.86,1050.0,2071.43,798.43,1292.31,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.14,54.24,44.35,4.11,500.0,0.0,4.0,2026/12(E),202643.0,-43.79,14.0,4147,25.02,765,18.45,39.34,11.48,686,25.64,8491,8.5,1981,4.48,3297.0,24.13,34.55,3920.13,29.06,0.05,500.0,0.0,15.09,-20.41,20260720,kospi200,의약품 제조업,,원료의약품,20160623,0.991
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260720,2365183258000,33400,310031,10580323400,-8.49,-10.09,-37.1,-56.68,-38.49,-36.5,86400,33400,-61.34,0.0,70813870,70705607,5120167,37926642,53.64,10115081,14.28,70813870,14.28,20260609,3555,-483,440,-13.59,588.0,6.65,56.8,,-27.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.73,흑자전환,161.46,3.49,0.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,일차전지 및 이차전지 제조업,42.27,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.053
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,2348705161500,99500,240843,24483368100,-7.53,-14.08,15.03,14.37,55.71,1.22,109200,61100,-8.88,62.85,23605077,23605077,0,17330110,73.42,9191527,38.94,23605077,38.94,20260610,27973,2585,2051,9.24,6651.0,0.84,14.96,0.06,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,-17.7,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,13.9,7822.81,12.72,0.02,950.0,9.95,10.24,-15.58,20260720,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260720,2344900428000,24700,65070,1601413350,-2.18,0.2,-0.6,1.02,-7.84,-3.14,34650,18380,-28.72,34.39,94935240,94935240,0,49853993,52.51,8723945,9.19,94935240,9.19,20260610,14473,4065,3564,28.09,3755.0,1.62,6.58,0.82,-2.65,-4.1,8.06,-1.5,7.98,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3656.29,-0.97,7.07,0.51,1100.0,10.0,4.0,2026/12(E),33000.0,-25.15,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.57,4396.26,5.62,0.01,1200.0,9.09,27.06,-10.04,20260720,kosdaq150,기타 금융업,12.89,비금융지주회사,19681227,0.611
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260720,2329616974200,36600,637441,23482403350,-6.87,-6.75,-45.78,-29.34,32.13,74.29,80800,18650,-54.7,96.25,63650737,63650737,0,44916271,70.59,11213105,17.62,63650737,17.62,20260610,10653,-528,-1241,-4.96,-2170.0,2.19,-16.87,,-0.39,적자전환,적자전환,적자전환,적자전환,2025/12,D,10663,-12.15,11,-98.99,0.1,-98.88,-1024,적자전환,23064,9.66,7378,15687,27.79,212.62,2506.37,,,,-4.65,-12.63,,적자전환,,5.31,,,4.0,2026/12(E),78000.0,-53.08,3.0,18040,69.18,1826,10.12,16500.0,nan,618,흑자전환,23368,1.32,15832,0.92,991.0,흑자전환,36.93,2575.76,14.21,-0.31,,,,,20260720,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,0.987
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260720,2325318528000,208000,78683,16572678250,-3.26,-9.37,-19.54,-25.71,23.15,109.68,348500,92000,-40.32,126.09,11179416,11179416,0,5296166,47.37,7570915,67.75,11179416,67.75,20260610,3184,890,755,27.95,6570.0,7.3,31.66,0.92,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5995.74,-2.77,42.28,5.46,1430.0,1.42,4.0,2026/12(E),368750.0,-43.59,4.0,3915,29.94,1256,32.08,49.7,15.19,1048,49.93,6573,15.8,529,9.52,9370.0,56.27,22.2,10597.83,19.63,0.12,2117.0,48.04,22.58,-1.27,20260720,kospi200,기타 비금속 광물제품 제조업,54.2,반도체 제조공정용 고순도 흑연제품,20030818,1.155
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260720,2321894450900,138700,34459,4886977700,-3.07,-5.58,-26.54,-13.1,-4.8,78.05,276000,64600,-49.75,114.71,16740407,16740407,0,7136320,42.63,3589532,21.44,16740407,21.44,20260610,24080,4058,4364,16.85,20201.0,0.96,6.87,0.54,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-58.6,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,6.99,20794.93,6.67,0.0,5500.0,10.0,22.32,12.56,20260720,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
001720,신영증권,kospi,G40,금융,WI510,증권,20260720,2318040000000,141000,12389,1752588550,-5.62,-6.93,-21.49,-30.88,-8.32,0.64,255000,116000,-44.71,21.55,16440000,16440000,0,4131332,25.13,1006610,6.12,16440000,6.12,20260610,2956,1958,1562,66.24,9219.0,7.84,15.29,0.47,nan,122.17,32.32,nan,32.65,2026/03(P),D,3308,-7.65,1958,43.86,59.19,-13.52,1561,39.0,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,78.99,19.9,1.07,6.45,6606.44,43.74,25.46,1.43,7500.0,66.67,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260720,,금융 지원 서비스업,12.33,증권업,19870824,0.958
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260720,2261444932250,38650,133519,5186949125,-5.27,1.98,-8.09,-7.09,63.77,40.04,51200,21550,-24.51,79.35,58510865,58510865,0,21240705,36.3,3514819,6.01,58510865,6.01,20260610,38146,5349,3374,14.02,4991.0,0.59,7.74,0.55,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-22.7,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,7.75,5648.15,6.84,0.01,1300.0,30.0,23.47,30.39,20260720,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260720,2259101881400,34450,322117,11103153900,-4.44,-10.17,3.77,-26.94,-18.07,-31.92,61800,33000,-44.26,4.39,65576252,65576252,0,36995535,56.42,4365942,6.66,65576252,6.66,20260610,12172,2222,1841,18.26,2809.0,1.86,12.26,0.39,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-41.33,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,10.21,3850.45,8.95,0.03,330.0,7.84,9.23,-16.85,20260720,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260720,2251782194000,44600,306377,13788117325,-2.62,2.53,-33.83,-47.47,-18.17,-16.64,92700,35950,-51.89,24.06,50488390,50488390,0,33236012,65.83,11566266,22.91,50488390,22.91,20260610,17805,1350,319,7.58,674.0,1.26,66.17,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,903.04,330.0,75.08,3.94,,,4.0,2026/12(E),109333.0,-59.21,3.0,19707,10.04,1897,9.63,16.88,6.29,1409,230.75,19194,6.08,9140,-3.1,2811.0,211.3,15.87,3553.46,12.55,0.54,,,,,20260720,,통신 및 방송 장비 제조업,42.27,비금융지주회사,20240927,1.05
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260720,2240360771700,57900,258810,15030126550,-3.82,-3.98,-21.65,-39.37,34.97,16.73,102500,38700,-43.51,49.61,38693623,38693623,4225836,27950476,72.24,9168092,23.69,38693623,23.69,20260610,73194,4634,5000,6.33,11651.0,0.31,4.97,0.01,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8627.45,61.31,8.16,0.57,890.0,64.81,4.0,2026/12(E),125500.0,-53.86,16.0,69852,-5.64,5072,7.26,31.06,38.81,4190,13.18,100896,4.35,44848,1.35,9745.0,12.99,5.94,10000.0,5.79,-0.01,996.0,11.91,9.2,-1.08,20260720,kosdaq150,토목 건설업,99.43,토목 건설 사업,20210125,0.784
