,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,511571124000,22800,17034,392114950,-2.36,-1.72,-8.06,-12.31,-7.13,-15.24,31150,22250,-26.81,2.47,22437330,22437330,0,6690025,29.82,1991165,8.87,22437330,8.87,20260522,11232,1659,1389,14.77,5514.0,0.46,4.13,0.29,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5331.05,-5.92,4.38,0.48,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,개인 및 가정용품 임대업,20.49,"정수기, 공기청정기 등",20180111,0.307
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260526,509355000000,26950,148373,4135175450,-2.18,5.89,5.07,14.19,98.89,122.36,27550,11130,-2.18,142.14,18900000,18900000,0,11344525,60.02,1326585,7.02,18900000,7.02,20260522,1348,342,391,25.37,2067.0,3.78,13.04,0.09,124.54,209.43,145.0,37.78,143.44,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1607.35,4.96,17.14,2.17,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,반도체 제조 장비,20180807,1.083
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260526,509042446150,23450,73478,1715337125,5.63,13.56,-6.94,-2.29,33.01,159.98,31550,8450,-25.67,177.51,21707567,21707567,0,12008317,55.32,547538,2.52,21707567,2.52,20260522,699,33,-39,4.72,-179.0,7.28,-131.01,-0.19,70.42,nan,650.0,nan,694.44,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,18.49,50.0,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,,,,,흑자전환,,2450.33,9.57,-1.41,,,,,20260522,,특수 목적용 기계 제조업,118.95,3D 정밀측정 검사장비,20221124,1.257
016610,DB증권,kospi,G40,금융,WI510,증권,20260526,507658812440,11960,41721,508400390,-1.89,-0.25,-14.2,-23.77,20.2,79.85,17550,6500,-31.85,84.0,42446389,42446389,0,24218860,57.06,3671471,8.65,42446389,8.65,20260522,4291,1167,955,27.2,1918.0,1.18,6.24,0.2,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1916.67,62.54,6.36,0.46,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,금융 지원 서비스업,15.03,"유가증권,위탁매매,인수,자기매매",19880627,0.948
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260526,507187200000,62400,19611,1224530400,0.16,4.17,-1.58,13.45,38.36,-4.29,65500,43550,-4.73,43.28,8128000,8128000,0,4546661,55.94,961924,11.83,8128000,11.83,20260522,1580,444,386,28.1,4757.0,3.21,13.12,3.51,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.21,-17.97,13.3,2.46,1500.0,100.0,4.0,2026/12(E),84500.0,-26.15,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,9.77,6793.89,9.18,0.04,1333.0,-11.13,18.75,-41.41,20260522,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.498
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260526,504674037780,5210,806060,4287423665,-2.8,0.0,1.56,-0.76,51.9,74.54,6400,2905,-18.59,79.35,96866418,96866418,0,60461772,62.42,12917709,13.34,96866418,13.34,20260522,3693,845,645,22.88,667.0,1.37,7.81,0.7,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,666.67,30.08,8.04,0.45,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,금융 지원 서비스업,15.03,"유가증권 매매,중개,인수",19870824,1.096
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260526,504555198190,6670,739970,4986070085,-2.34,4.22,-13.6,-23.33,0.6,96.18,11090,3335,-39.86,100.0,75645457,75645457,0,66499291,87.91,3144153,4.16,75645457,4.16,20260522,2254,23,-683,1.02,-912.0,2.24,-7.31,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,177.86,모바일콘텐츠 및 유무선전화결제,20040723,1.126
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260526,502285368850,5450,328418,1817450885,3.22,10.21,-11.24,-21.81,-1.48,-10.15,7990,4780,-31.79,14.02,92162453,92162453,0,81293832,88.21,1460566,1.58,92162453,1.58,20260522,2616,68,72,2.6,80.0,1.92,68.12,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,66.02,2.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.836
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260526,499432000000,15320,156855,2448554525,-1.79,0.33,-27.05,-38.84,40.29,24.55,25650,10220,-40.27,49.9,32600000,32600000,0,22483286,68.97,1077668,3.31,32600000,3.31,20260522,4116,54,35,1.31,110.0,1.21,139.27,-16.9,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,125.26,4.93,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.49,"발전설비 운전·정비, 전기검침",20101216,0.955
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260526,498102726400,20600,80638,1680928250,-0.48,8.19,-1.9,-11.02,-7.83,-9.25,34500,18520,-40.29,11.23,24179744,24179744,0,15120601,62.53,1317297,5.45,24179744,5.45,20260522,3295,367,249,11.14,1388.0,1.51,14.84,-1.78,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.7,147.74,14.56,1.34,400.0,-2.44,4.0,2026/12(E),34667.0,-40.58,4.0,3820,16.93,488,12.77,34.07,14.63,397,61.38,7562,3.8,2256,-2.76,1717.0,20.75,12.0,1807.86,11.39,0.03,417.0,4.25,25.4,-35.4,20260522,kospi200,소프트웨어 개발 및 공급업,177.86,오피스소프트웨어,19960924,0.855
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,497192411100,23150,122346,2851667325,-7.03,-12.97,-10.44,6.19,47.92,47.92,27950,14350,-17.17,61.32,21476994,21476994,0,12389633,57.69,4549512,21.19,21476994,21.19,20260522,15218,669,552,4.4,2461.0,0.33,9.41,0.19,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2061.26,8.82,12.08,0.39,750.0,0.0,4.0,2026/12(E),35333.0,-34.48,6.0,16000,7.25,1001,6.26,91.76,78.86,800,73.16,18167,4.72,3184,6.95,3678.0,78.46,6.29,3964.97,5.84,0.04,842.0,12.27,23.62,-35.16,20260522,,봉제의복 제조업,9.55,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.392
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260526,496085025990,10070,85784,870100280,-3.73,-2.23,-10.49,-31.54,-24.57,2.13,16990,9640,-40.73,4.46,49263657,49263657,0,27126906,55.06,1373070,2.79,49263657,2.79,20260522,10218,948,709,9.28,1410.0,0.49,7.14,0.25,40.56,30.43,21.9,-7.2,28.09,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1409.7,16.82,7.42,2.38,370.0,270.0,4.0,2026/12(E),12000.0,-16.08,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.77,,,,,,,,20260522,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.594
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260526,495980128000,16000,7016,112262360,-0.12,0.0,-0.06,0.57,47.47,94.65,16040,8060,-0.25,98.51,30998758,30998758,0,1058621,3.42,1347474,4.35,30998758,4.35,20260522,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.52,-43.81,30.14,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.146
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260526,495461393000,9800,116043,1163545175,1.98,8.89,-19.41,-5.68,13.29,22.04,12600,7750,-22.22,26.45,50557285,50557285,0,11764420,23.27,25714330,50.88,50557285,50.88,20260522,8295,-138,-558,-1.66,-906.0,0.6,-10.82,,-0.36,적자전환,적자전환,적자전환,적자전환,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.58,,,3.0,2026/12(E),11000.0,-10.91,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-23.5,,,,,,,,20260522,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.188
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260526,492312491390,15670,481063,7409311575,3.16,13.22,110.9,145.23,169.24,191.53,15670,4510,0.0,247.45,31417517,40629517,0,22133960,70.45,2039716,6.49,31417517,6.49,20260522,12307,153,-41,1.24,-498.0,0.4,-31.47,1.46,-6.45,-26.94,-28.22,-21.89,-21.6,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,1.49,100.0,-33.33,,2026/12(E),,,,13637,8.89,886,6.5,334.31,298.77,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,41.06,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.874
014830,유니드,kospi,G15,소재,WI110,화학,20260526,491327760000,72600,9407,693649200,-2.68,-1.63,-21.85,-12.42,13.62,-22.52,98000,63500,-25.92,14.33,6767600,6767600,0,3549772,52.45,799801,11.82,6767600,11.82,20260522,14006,847,679,6.05,10022.0,0.35,7.24,0.63,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9638.24,-14.4,7.74,0.46,2000.0,11.11,4.0,2026/12(E),111000.0,-34.59,7.0,15308,14.34,1144,7.47,30.15,13.7,841,28.79,15798,3.68,4288,-2.96,12412.0,28.72,5.85,13019.2,5.58,0.02,2086.0,4.3,16.79,-19.01,20260522,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.281
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260526,491231859000,46500,227270,11053824550,-1.48,8.9,0.54,88.26,183.02,402.16,49650,9260,-6.34,402.16,10564126,10564126,0,7264141,68.76,136973,1.3,10564126,1.3,20260522,3332,383,286,11.49,970.0,1.47,47.94,0.27,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.35,-56.56,105.51,3.78,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 화학물질 제조업,55.62,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.134
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,489804000000,14000,164550,2313960900,-5.6,-3.45,-5.34,11.2,37.93,28.09,16900,9600,-17.16,45.83,34986000,34986000,0,15331970,43.82,1935467,5.53,34986000,5.53,20260522,11013,-13,139,-0.12,398.0,0.44,35.18,0.16,-2.83,214.89,215.56,223.23,218.11,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,122.8,0.62,400.0,0.0,4.0,2026/12(E),19500.0,-28.21,6.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1548.0,1179.34,9.04,1685.23,8.31,0.27,433.0,8.25,28.6,-91.71,20260522,,"섬유, 의복, 신발 및 가죽제품 소매업",24.11,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
482630,삼양엔씨켐,kosdaq,G45,IT,WI620,반도체,20260526,489203058000,22350,293943,6578540100,0.0,18.69,8.5,10.92,163.87,163.25,22650,7595,-1.32,194.27,21888280,21888280,0,6408718,29.28,1266933,5.79,21888280,5.79,20260522,1355,197,168,14.54,769.0,3.61,29.06,0.64,33.01,44.44,50.0,8.57,45.51,2025/12,B,1254,13.48,176,64.49,14.04,45.04,149,65.56,1448,12.86,1193,255,-42.83,21.42,2079.24,,,,10.91,14.69,687.9,48.92,32.49,4.1,,,4.0,2026/12(E),29250.0,-23.59,3.0,1594,27.11,245,15.37,39.2,9.47,209,40.27,1693,16.92,273,7.06,953.0,38.52,23.45,1113.6,20.07,0.09,,,,,20260522,,기타 화학제품 제조업,55.62,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,0.99
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260526,488028000000,5360,78871,420898395,2.1,2.68,-26.58,1.13,17.8,16.52,7350,4220,-27.07,27.01,91050000,91050000,0,,,504438,0.55,91050000,0.55,20260522,484,317,140,65.5,153.0,10.08,35.03,0.56,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,110.76,1.18,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.199
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260526,487793072000,65600,21881,1454355500,3.8,5.81,-17.59,-36.25,117.22,,142700,30200,-54.03,117.22,7435870,7435870,0,3533535,47.52,339166,4.56,7435870,4.56,20260522,286,27,22,9.44,301.0,17.06,217.94,,nan,nan,nan,nan,nan,2025/12,D,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.77,nan,210.13,2.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,40.67,의료기기 및 의약품,20251124,0.703
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260526,485116800000,33600,328483,10747355125,4.51,9.98,67.58,63.9,131.72,142.6,43000,13460,-21.86,149.63,14438000,14438000,0,3817705,26.44,183615,1.27,14438000,1.27,20260522,8169,459,332,5.62,2299.0,0.59,14.62,0.03,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.69,133.65,32.85,4.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 전문 도매업,33.89,반도체,20230127,1.26
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260526,482366845380,16870,259346,4376626685,4.2,17.4,-10.27,-2.37,34.96,98.47,19670,8190,-14.23,105.98,28593174,28143174,0,17035534,59.58,2206110,7.72,28593174,7.72,20260522,1991,285,232,14.31,809.0,2.42,20.85,-0.43,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,988.4,-7.14,16.38,2.14,,,4.0,2026/12(E),23900.0,-29.41,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,11.35,1711.42,9.86,0.11,,,,,20260522,,특수 목적용 기계 제조업,118.95,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.097
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260526,478449426000,31850,32494,1043524625,1.27,4.77,-19.97,-37.79,-41.02,-25.41,71000,22800,-55.14,39.69,15021960,15021960,0,10375026,69.07,809958,5.39,15021960,5.39,20260522,22,-103,-106,-468.18,-755.0,217.48,-42.19,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,19.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,0.996
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260526,478444310400,9800,75032,738315950,-1.41,-0.81,-10.91,-34.62,-38.63,-35.01,17080,9740,-42.62,0.62,48820848,48820848,0,13240484,27.12,3497920,7.16,48820848,7.16,20260522,24063,687,467,2.86,961.0,0.2,10.2,-0.34,-5.39,-33.95,-29.17,-30.34,-30.0,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1049.63,15.13,9.47,2.17,1200.0,4.35,4.0,2026/12(E),17000.0,-42.35,4.0,25370,4.03,803,3.17,5.66,1.6,540,6.09,5686,6.36,3492,12.43,1105.0,5.24,8.87,1158.51,8.46,0.02,1100.0,-8.33,99.45,-13.6,20260522,,자동차 판매업,24.11,오프라인 및 온라인 중고차 매매업,20211013,0.119
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260526,476655583000,22600,777083,17651255825,-0.22,10.51,0.67,35.33,191.61,336.29,26900,4940,-15.99,357.49,21090955,21090955,0,17249296,81.79,1488130,7.06,21090955,7.06,20260522,944,112,79,11.86,396.0,5.05,57.07,,40.22,420.0,흑자전환,271.33,흑자전환,2025/12,D,944,41.53,111,484.21,11.76,312.63,78,흑자전환,958,9.99,507,450,-24.37,88.77,457.97,,,,8.52,19.93,376.25,흑자전환,60.2,8.12,,,4.0,2026/12(E),28000.0,-19.29,1.0,1493,58.16,277,18.55,149.55,57.74,210,169.23,1340,39.87,630,40.0,996.0,164.89,22.69,1469.82,15.38,0.42,,,,,20260522,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.324
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260526,476345262400,18080,189338,3439940720,7.24,16.87,-10.72,10.38,72.52,52.57,21800,10380,-17.06,74.18,26346530,26346530,1145278,21989392,83.46,865827,3.29,26346530,3.29,20260522,161,-290,-301,-180.12,-1208.0,29.59,-14.97,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,24.7,,,4.0,2026/12(E),28000.0,-35.43,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-821.82,111.55,162.08,-1.77,,,,,20260522,,소프트웨어 개발 및 공급업,177.86,시스템 반도체 IP,20220926,1.3
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260526,475433017600,40400,29489,1186213875,0.25,4.8,-12.17,1.51,25.66,41.75,46150,28150,-12.46,43.52,11768144,11768144,0,6905764,58.68,3378856,28.7,11768144,28.7,20260522,2196,619,546,28.19,4498.0,2.16,8.98,0.24,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.83,11.38,9.73,1.04,1350.0,17.39,4.0,2026/12(E),53000.0,-23.77,3.0,2253,4.99,608,26.99,3.23,-1.68,563,10.83,5260,5.6,290,-25.45,4294.0,3.69,9.41,4584.76,8.81,0.0,1400.0,3.7,29.26,-6.43,20260522,,1차 철강 제조업,67.98,관이음쇠,19891215,0.628
012030,DB,kospi,G45,IT,WI602,IT서비스,20260526,473764612215,2355,4307653,9975266958,12.68,18.52,11.61,12.14,73.03,84.85,2355,1258,0.0,87.2,201173933,201173933,0,95447377,47.45,10554559,5.25,201173933,5.25,20260522,6683,430,579,6.43,286.0,0.71,8.23,0.21,17.55,7.47,39.44,-8.56,39.62,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,244.44,-46.84,8.55,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.64,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.731
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260526,472283686600,52100,55912,2963832850,-0.57,2.76,-22.81,3.58,26.46,99.24,72500,24000,-28.14,117.08,9064946,9064946,446054,5849636,64.53,396631,4.38,9064946,4.38,20260522,1969,60,72,3.05,615.0,2.4,84.72,,65.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.54,-79.21,118.14,5.08,,,4.0,2026/12(E),82500.0,-36.85,2.0,3287,87.51,194,5.9,385.0,158.77,67,36.73,7665,202.61,6553,328.02,704.0,58.56,74.01,1565.11,33.29,0.51,,,,,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.271
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260526,470924525400,34300,4394594,150305411375,20.35,20.56,49.46,51.1,237.93,164.25,34300,9690,0.0,253.97,13729578,13729578,0,10164467,74.03,910459,6.63,13729578,6.63,20260522,765,-92,-155,-12.03,-1180.0,6.16,-29.07,,5.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,2.33,,,,2026/12(E),,,,860,12.57,-73,-8.49,적자지속,적자지속,-88,적자지속,,,,,,nan,,,,,,,,,20260522,,"항공기,우주선 및 부품 제조업",29.05,항공가공품 및 조립품,20200303,1.163
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260526,470491609600,12800,34208,443010735,-2.74,-3.54,-6.91,-15.96,-7.51,11.6,15430,11280,-17.04,13.48,36757157,36757157,0,15820026,43.04,3558104,9.68,36757157,9.68,20260522,32425,1981,765,6.11,1014.0,0.15,12.62,,4.89,-6.23,적자전환,-10.68,적자전환,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1014.65,-19.95,12.97,0.62,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,회사 본부 및 경영 컨설팅 서비스업,20.49,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.314
