,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260828,648593867650,16150,1292574,20432541520,7.1,13.89,43.68,-9.93,-26.09,19.28,23800,8930,-32.14,80.85,40160611,40160611,0,20358257,50.69,3906661,9.73,40160611,9.73,20260610,12987,576,520,4.44,1284.0,0.5,12.58,0.2,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-35.4,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,11.54,1478.87,10.92,0.02,268.0,7.2,19.08,-12.96,20260825,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260828,646524579000,45250,56186,2509479325,-0.11,1.0,27.11,2.96,-25.21,16.47,62700,30950,-27.83,46.2,14287836,14287836,0,9218055,64.52,3158892,22.11,14287836,22.11,20260610,6840,815,558,11.92,3987.0,0.95,11.35,0.33,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-31.44,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,10.93,5064.63,8.93,0.02,239.0,19.5,5.69,0.18,20260825,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260828,646322592000,96000,19032,1806100000,4.12,6.67,12.28,6.31,-17.35,-12.6,120431,80800,-20.29,18.81,6732527,6732527,0,3326460,49.41,1140612,16.94,6732527,16.94,20260610,14524,966,939,6.65,13918.0,0.45,6.9,0.45,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-36.42,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.61,12668.71,7.58,-0.01,1695.0,2.73,13.25,9.14,20260825,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260828,638034482000,27400,66260,1784313950,1.48,3.79,24.55,-1.44,-24.31,26.85,39050,20950,-29.83,30.79,23285930,23285930,1615459,12561519,53.94,1820026,7.82,23285930,7.82,20260610,7899,1061,715,13.43,2872.0,0.81,9.54,0.17,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260828,635955938800,13300,60361,791531930,1.29,4.56,5.3,-33.5,-29.63,-18.25,23600,13300,-43.64,0.0,47816236,47816236,7000000,36969686,77.32,9252209,19.34,47816236,19.34,20260610,17811,568,164,3.19,280.0,0.36,47.5,5.79,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-51.81,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,13.01,1287.54,10.33,0.37,131.0,74.67,11.43,-54.73,20260825,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260828,635201758800,29400,48979,1441669800,-2.0,0.51,46.27,-25.85,-30.74,48.11,55700,13200,-47.22,122.73,21605502,21605502,0,12558451,58.13,2757015,12.76,21605502,12.76,20260610,9484,615,786,6.48,3624.0,0.67,8.11,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-52.58,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.58,3751.38,7.84,0.0,,,,,20260825,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260828,634841200500,6500,52952,338452310,1.25,1.56,0.62,-1.07,-30.78,11.88,9730,5670,-33.2,14.64,97667877,97667877,6500000,29420144,30.12,10757811,11.01,97667877,11.01,20260610,32568,1838,1732,5.64,1662.0,0.19,3.91,0.07,8.7,33.17,55.39,22.54,55.76,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1447.7,19.37,4.78,0.35,200.0,53.85,3.9,2026/12(E),9817.0,-33.79,13.0,33834,6.08,1989,5.88,16.79,10.11,1600,5.82,48285,2.53,26482,-0.26,1533.0,5.87,4.24,1616.82,4.02,-0.0,172.0,-14.0,10.5,-18.73,20260825,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.417
002990,금호건설,kospi,G20,산업재,WI220,건설,20260828,634164757480,17020,35142938,594125903500,12.34,15.39,133.15,318.18,227.31,341.5,17020,3275,0.0,419.69,37259974,37259974,292266,19375499,52.0,0,0.0,37259974,0.0,20260610,20039,535,724,2.67,1973.0,0.32,8.63,0.01,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.59,흑자전환,2.16,0.54,200.0,,4.0,2026/12(E),5600.0,203.93,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,13.84,1533.06,11.1,-0.02,200.0,0.0,16.52,39.29,20260825,,건물 건설업,99.43,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.515
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260828,631146440880,6540,596268,3845598765,1.71,-1.65,21.34,-43.47,-61.07,-1.8,20000,4395,-67.3,48.81,96505572,96505572,0,85243844,88.33,6945183,7.2,96505572,7.2,20260610,31,-185,-213,-596.77,-221.0,203.6,-29.59,,-57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,7.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기타 화학제품 제조업,44.88,화장품 및 화장품원료,20020808,1.39
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260828,630594055000,18200,207126,3704738495,4.06,5.08,1.79,-5.45,-20.18,-19.65,24600,17790,-26.02,2.3,34648025,34648025,1370223,19500942,56.28,5609854,16.19,34648025,16.19,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.18,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-47.25,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.76,2853.5,6.38,-0.09,850.0,0.0,29.81,,20260825,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,627810481100,34900,687029,24542372775,-8.76,6.08,92.29,-11.36,67.48,953.11,118700,5602,-70.6,522.99,17988839,8495135,0,4605468,51.2,2416064,13.43,17988839,13.43,20260610,723,98,132,13.55,1090.0,8.68,32.02,0.05,69.49,300.0,466.67,135.99,663.16,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.47,흑자전환,72.48,9.7,,,4.0,2026/12(E),148842.0,-76.55,3.0,982,53.2,161,16.4,117.57,42.11,140,34.62,1631,27.22,612,46.41,1438.0,71.8,24.27,1907.01,18.3,0.14,,,,,20260825,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.18
002840,미원상사,kospi,G15,소재,WI110,화학,20260828,624600000000,138800,3395,459828000,2.21,11.67,13.86,15.19,-4.41,-6.22,184800,115500,-24.89,20.17,4500000,4750000,0,965850,20.33,129659,2.88,4500000,2.88,20260610,4502,399,415,8.86,8725.0,1.39,15.91,-1.0,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260828,623213237300,8170,49026,401601250,0.12,1.11,10.11,-5.22,-13.54,3.42,10080,7510,-18.95,8.79,76280690,76280690,1465285,42807068,56.12,9940794,13.03,76280690,13.03,20260609,1629,1037,1027,63.66,1320.0,3.83,6.19,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-34.64,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.18,2068.24,3.95,0.02,320.0,10.34,16.06,-1.53,20260825,,기타 금융업,12.89,지주회사,20210527,0.409
006650,대한유화,kospi,G15,소재,WI110,화학,20260828,622700000000,95800,77151,7219036650,7.04,19.3,11.14,-25.33,-48.05,-22.43,190700,80800,-49.76,18.56,6500000,6500000,0,3504260,53.91,910492,14.01,6500000,14.01,20260610,34533,1361,1203,3.94,12807.0,0.18,7.48,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-55.14,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.91,19044.59,5.03,0.02,1340.0,3.08,5.02,-66.8,20260825,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260828,619129946240,7960,340584,2721952490,-2.33,6.28,33.78,-34.0,-42.36,15.87,18650,6370,-57.32,24.96,77780144,77780144,0,51713137,66.49,8639571,11.11,77780144,11.11,20260610,3528,187,200,5.3,258.0,1.75,30.85,-0.51,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
006380,카프로,kospi,G15,소재,WI110,화학,20260828,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,129399,0.08,168999996,0.08,20260610,300,-228,-302,-76.0,-178.0,20.62,-20.56,,252.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260828,618530336660,14660,161881,2397858785,-4.56,-2.33,10.23,-56.04,-22.47,17.75,38200,10850,-61.62,35.12,42191701,42191701,0,28795288,68.25,2520614,5.97,42191701,5.97,20260610,929,-224,-264,-24.11,-654.0,6.66,-22.42,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-79.06,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,311.91,1382.65,10.6,-0.33,,,,,20260825,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260828,615561988200,50200,26438,1318220025,-1.38,7.96,42.01,-24.85,-29.69,-6.52,88800,45300,-43.47,10.82,12262191,12253691,0,9367808,76.45,832396,6.79,12262191,6.79,20260610,1221,71,73,5.81,603.0,5.04,83.25,0.11,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-54.36,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,68.3,1060.93,47.32,0.36,250.0,0.0,33.55,-82.42,20260825,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260828,615338361400,45850,10155,464149200,0.66,2.23,-2.65,44.87,52.83,80.16,45850,22550,0.0,103.33,13420684,13420684,0,9548859,71.15,5748744,42.84,13420684,42.84,20260610,3437,453,364,13.18,1293.0,1.79,35.46,0.44,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260828,612738846690,18870,21352,396138100,3.23,5.01,3.0,12.86,15.98,16.84,19300,14830,-2.23,27.24,32471587,32471587,0,15053663,46.36,5179616,15.95,32471587,15.95,20260610,23805,1210,975,5.08,2967.0,0.26,6.36,0.15,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-24.52,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.43,3563.15,5.3,0.01,735.0,8.73,21.25,-16.01,20260825,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260828,606015200960,10660,79451,846566885,-0.47,5.44,15.74,-28.6,-43.89,-23.09,26100,10500,-59.16,1.52,56849456,56849456,0,23038487,40.53,1409738,2.48,56849456,2.48,20260610,3915,692,624,17.68,910.0,1.55,11.71,1.41,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-61.93,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,11.57,992.87,10.74,0.01,213.0,-5.33,18.13,-15.24,20260825,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260828,605031960000,37200,62097,2302093575,-1.59,0.68,20.0,-29.28,-38.82,-31.24,66700,37200,-44.23,0.0,16264300,16264300,0,10875233,66.87,4806388,29.55,16264300,29.55,20260610,15516,697,485,4.49,2982.0,0.39,12.47,-0.17,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-40.0,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.24,6365.44,5.84,0.07,2400.0,60.0,40.24,36.22,20260825,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260828,603401735750,41350,216270,8989189950,3.12,29.02,54.29,-31.31,-29.92,-17.96,73000,41350,-43.36,0.0,14592545,14592545,0,3928770,26.92,34316,0.24,14592545,0.24,20260610,1878,244,280,12.99,2134.0,3.21,19.38,-3.68,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-39.64,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,18.1,2413.47,17.13,0.02,1245.0,-10.37,56.25,-18.97,20260825,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
001510,SK증권,kospi,G40,금융,WI510,증권,20260828,595584843875,2575,3633352,9385514377,-1.53,-12.86,41.48,-20.77,-40.17,97.92,5640,1243,-54.34,107.16,231295085,231295085,1956257,354983796,75.11,277070,0.12,231295085,0.12,20260610,3053,78,288,2.55,121.0,1.95,21.28,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260828,594432988700,9610,155689,1472574335,3.67,6.07,3.89,-9.43,-27.58,-41.15,17490,9610,-45.05,0.0,61855670,61855670,0,30307966,49.0,7587643,12.27,61855670,12.27,20260610,4238,506,461,11.94,744.0,1.4,12.92,-2.1,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,761.03,42.51,15.86,1.69,414.0,46.81,3.9,2026/12(E),16333.0,-41.16,12.0,4605,8.89,675,14.66,28.33,17.85,604,28.24,6969,7.0,2192,4.48,960.0,26.15,10.01,1017.71,9.44,0.03,464.0,12.08,47.52,-12.6,20260825,,유원지 및 기타 오락관련 서비스업,2093.81,카지노,20091119,0.235
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260828,590730467040,19160,39616,745770430,1.43,6.92,13.64,17.4,9.86,6.21,20000,15330,-4.2,24.98,30831444,30831444,0,9357631,30.35,1175971,3.81,30831444,3.81,20260610,19155,1230,576,6.42,1118.0,0.31,17.14,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260828,590541450050,40550,64906,2645873400,2.79,2.92,14.39,-26.81,-40.54,-21.72,81000,40550,-49.94,0.0,14563291,14563291,0,8546744,58.69,587530,4.03,14563291,4.03,20260610,3279,1010,890,30.8,6109.0,1.8,6.64,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-57.98,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.6,7958.53,5.1,0.02,1400.0,16.67,19.33,-17.6,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260828,586491097500,47500,90717,4297137300,-0.11,16.42,84.47,2.15,7.1,22.58,74400,24600,-36.16,93.09,12347181,12347181,0,4710873,38.15,257676,2.09,12347181,2.09,20260609,1220,193,190,15.82,1617.0,4.81,29.38,1.19,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,15.06,0.14,,,,,20260825,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,581073169050,28050,222610,6294647500,10.65,17.12,22.76,13.56,14.02,-28.77,41287,15153,-32.06,85.11,20715621,20715621,0,15437855,74.52,936343,4.52,20715621,4.52,20260610,6086,-25,-58,-0.41,-264.0,0.95,-106.25,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-29.87,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,42.69,803.64,34.9,-1.41,200.0,110.53,30.24,,20260825,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260828,578063528000,47000,56917,2689206550,-3.79,5.03,47.8,-57.19,-39.04,56.15,133000,22100,-64.66,112.67,12299224,12027291,0,7742279,64.37,625425,5.09,12299224,5.09,20260610,768,91,154,11.85,1296.0,7.53,36.27,0.07,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-65.44,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,37.18,1642.11,28.62,0.08,,,,,20260825,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
