,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260729,2296197355000,377500,54794,21221706500,0.13,7.55,9.9,-1.95,-7.48,-1.18,522000,361500,-27.68,4.43,6082642,6082642,0,3091459,50.82,1409304,23.17,6082642,23.17,20260610,35553,1954,1786,5.5,29364.0,0.65,12.86,0.79,4.59,20.14,16.28,14.97,16.25,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27970.68,8.16,12.96,0.76,6000.0,20.0,3.9,2026/12(E),543333.0,-30.52,13.0,36973,5.21,2126,5.75,15.61,9.94,1898,11.58,39946,4.51,10140,2.33,31295.0,11.89,12.06,32337.2,11.67,0.01,6000.0,0.0,19.23,-10.39,20260728,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유지 제조,도매,수출입",19760630,0.27
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260729,2294536502500,33550,202008,6639846475,-1.18,0.9,12.4,-11.71,-15.81,-32.9,51900,28450,-35.36,17.93,68391550,68391550,0,17960944,26.26,676663,0.99,68391550,0.99,20260610,13805,635,1356,4.6,1989.0,1.66,16.87,0.24,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260729,2268938319200,34600,841341,29120760850,-5.21,-1.14,5.97,-23.11,-32.29,-29.96,61800,33000,-44.01,4.85,65576252,65576252,0,36995535,56.42,4912809,7.49,65576252,7.49,20260610,12172,2222,1841,18.26,2809.0,1.86,12.32,0.39,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-41.07,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,10.25,3850.45,8.99,0.03,330.0,7.84,9.23,-16.85,20260728,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260729,2229999677850,48650,1629043,80628911875,-12.34,-17.54,-47.41,-37.23,-49.85,46.5,110000,24374,-55.77,99.6,45837609,43804147,0,34701645,79.22,2494691,5.44,45837609,5.44,20260610,30,-358,-240,-1193.33,-535.0,743.33,-90.93,,-92.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,47.59,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260728,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.29
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260729,2219152475970,5470,1802654,9898393320,-5.36,-10.47,-3.01,-12.9,,,8330,5290,-34.33,3.4,405695151,405695151,0,191197007,47.13,6409171,1.58,405695151,1.58,20260610,10763,1339,1298,12.44,343.0,2.06,15.95,0.16,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-39.22,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,17.48,357.44,15.3,0.01,,,,,20260728,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260729,2218272865600,96800,338378,32341558800,-3.3,-18.17,-41.26,-30.86,5.45,120.25,156900,35500,-38.3,172.68,22916042,22916042,0,14267342,62.26,8375427,36.56,22916042,36.56,20260610,3690,612,592,16.59,2473.0,6.01,39.14,0.21,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.87,-32.89,83.6,7.63,230.0,0.0,4.0,2026/12(E),156667.0,-38.21,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,23.84,4454.99,21.73,0.17,277.0,20.43,6.59,-44.34,20260728,kospi200,특수 목적용 기계 제조업,105.67,실리콘질화막증착용LP-CVD,20060117,1.32
095610,테스,kosdaq,G45,IT,WI620,반도체,20260729,2212848000000,114300,777083,89077903100,-6.39,-26.96,-36.39,31.99,105.21,349.12,173400,23900,-34.08,378.24,19360000,19360000,0,12029816,62.14,1908528,9.86,19360000,9.86,20260610,3639,638,657,17.53,3350.0,6.08,34.12,0.59,15.03,36.2,54.72,18.4,58.23,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2885.19,33.69,60.1,7.75,850.0,41.67,4.0,2026/12(E),166000.0,-31.14,7.0,4521,28.77,970,21.46,67.82,30.38,910,59.93,5706,17.05,1059,10.66,4697.0,62.81,24.33,5296.27,21.58,0.13,957.0,12.59,20.36,-29.6,20260728,kospi200,특수 목적용 기계 제조업,105.67,반도체장비(화학증착장비),20080520,1.294
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260729,2178434604600,41700,503266,21136539625,-7.74,-13.12,-39.57,-15.76,-19.03,53.03,70700,24250,-41.02,71.96,52240638,52240638,0,34563623,66.16,1511887,2.89,52240638,2.89,20260610,1590,2,-50,0.13,-98.0,13.7,-425.51,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-49.3,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,5957.14,52.1,800.38,-12.26,,,,,20260728,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260729,2162775030000,18800,603379,11441659550,-0.11,1.4,1.24,-5.05,-11.32,-6.47,23150,18240,-18.79,3.07,115041225,115041225,0,68653999,59.68,21139448,18.38,115041225,18.38,20260610,45250,3149,2088,6.96,1804.0,0.48,10.42,inf,-2.1,-37.61,1.07,-36.23,0.0,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1804.11,0.0,10.21,1.14,1230.0,0.0,4.0,2026/12(E),25417.0,-26.03,12.0,47166,3.73,3409,7.23,1.19,-2.43,2257,8.2,36059,0.5,19985,-0.07,1952.0,8.2,9.63,2024.18,9.29,0.01,1298.0,5.53,66.16,-2.46,20260728,kosdaq150,광고업,18.4,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.196
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260729,2157720750400,21650,226709,4979831950,-4.42,-2.91,-9.98,-30.83,-29.48,-23.36,38600,21650,-43.91,0.0,99663776,99663776,805603,30468503,30.57,10034715,10.07,99663776,10.07,20260610,155766,2676,-4886,1.72,-5025.0,0.14,-4.31,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.35,1250.0,4.17,4.0,2026/12(E),35333.0,-38.73,3.0,159514,2.65,4233,2.65,76.82,72.08,1213,흑자전환,231510,0.35,142300,4.25,953.0,흑자전환,22.72,1259.19,17.19,-0.21,1333.0,6.64,115.29,,20260728,kosdaq150,기타 금융업,12.89,지주회사,19740216,0.623
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,2157031468800,124800,79436,10005067450,0.65,7.12,5.67,-6.17,6.67,11.03,147800,102000,-15.56,22.35,17283906,17283906,0,8765424,50.71,6529081,37.78,17283906,37.78,20260610,91652,2694,2112,2.94,12220.0,0.24,10.21,0.09,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-28.36,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,9.73,13495.85,9.25,0.01,4381.0,6.85,34.06,-6.12,20260728,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,2127637644900,77100,174660,13610263750,-2.77,-5.63,-8.54,-28.68,-13.27,-13.76,127600,71200,-39.58,8.29,27595819,27595819,0,18827164,68.22,7070515,25.62,27595819,25.62,20260610,288749,3415,2420,1.18,4540.0,0.07,16.98,-1.16,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.26,흑자전환,17.78,0.22,2500.0,25.0,4.0,2026/12(E),131200.0,-41.23,10.0,293698,1.38,5792,1.97,79.6,77.48,1923,-21.92,337366,0.7,199371,0.66,6396.0,29.97,12.05,8365.2,9.22,0.08,2661.0,6.44,38.19,36.34,20260728,kosdaq150,종합 소매업,23.66,대형마트,20110610,0.502
001720,신영증권,kospi,G40,금융,WI510,증권,20260729,2104320000000,128000,23181,2962820450,-4.26,-10.43,-22.61,-36.32,-24.48,-1.92,255000,116000,-49.8,10.34,16440000,16440000,0,4131332,25.13,1015278,6.18,16440000,6.18,20260610,2956,1958,1562,66.24,9219.0,7.12,13.88,0.43,nan,122.17,32.32,nan,32.65,2026/03(P),D,3308,-7.65,1958,43.86,59.19,-13.52,1561,39.0,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,78.99,19.9,1.07,6.45,6606.44,43.74,25.46,1.43,7500.0,66.67,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260728,,금융 지원 서비스업,12.33,증권업,19870824,0.958
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,2096254312300,184700,136847,25755535000,0.05,9.16,16.09,-16.8,-2.48,-22.23,282000,155700,-34.5,18.63,11349509,11349509,0,8189929,72.16,4241243,37.38,11349509,37.38,20260610,24922,1974,1642,7.92,13790.0,0.84,13.39,0.03,15.87,3.31,313.21,-10.89,411.59,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10846.0,43.43,15.13,3.33,3300.0,43.48,4.0,2026/12(E),250722.0,-26.33,18.0,27480,14.56,2314,8.42,18.18,3.19,1511,15.26,23086,8.62,15885,4.98,12967.0,19.59,14.24,14294.43,12.92,0.0,3516.0,6.55,26.41,-7.56,20260728,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.392
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260729,2079724236660,11340,463838,5259087060,-3.24,-7.65,-25.64,-24.05,26.0,31.1,18750,7290,-39.52,55.56,183397199,155904301,0,32194845,20.65,19281322,10.51,183397199,10.51,20260610,81032,2968,4626,3.66,2117.0,0.26,5.36,-0.11,0.56,23.92,-27.59,23.14,-47.38,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2644.58,-41.04,4.98,0.51,300.0,42.86,4.0,2026/12(E),19000.0,-40.32,4.0,84178,4.03,3553,4.22,29.62,24.48,4295,-17.2,109520,4.4,32963,3.54,1987.0,-24.82,5.71,2169.69,5.23,0.0,410.0,36.67,14.88,64.97,20260728,,기타 금융업,12.89,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.595
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,2064422443500,32850,527862,17148703325,-1.79,-0.61,-10.85,-45.16,-36.58,-14.01,72000,29500,-54.37,11.36,62843910,64247855,0,37479191,58.34,4917825,7.83,62843910,7.83,20260610,6309,1894,1491,30.02,2320.0,3.27,14.16,0.0,419.78,2584.81,31500.0,416.56,30637.5,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,3.09,,,3.9,2026/12(E),73125.0,-55.08,8.0,9178,151.04,4781,52.09,흑자전환,흑자전환,3654,흑자전환,15179,32.09,3548,1.37,5686.0,흑자전환,5.78,4026.1,8.16,0.06,,,,,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,게임 개발 서비스(검은사막 및 붉은사막),20170914,0.436
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260729,2062507991250,35250,199856,7281840200,-3.82,-7.84,-6.0,-17.64,38.24,14.08,51200,21550,-31.15,63.57,58510865,58510865,0,21240705,36.3,3444073,5.89,58510865,5.89,20260610,38146,5349,3374,14.02,4991.0,0.54,7.06,0.5,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-29.5,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,7.07,5648.15,6.24,0.01,1300.0,30.0,23.47,30.39,20260728,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260729,2057209533200,186800,89561,16732324600,-6.04,-16.98,-32.93,-36.68,-29.24,1.3,338000,148800,-44.73,25.54,11012899,11012899,0,8607366,75.7,4475097,40.62,11012899,40.62,20260610,9062,1590,1551,17.55,13419.0,2.27,13.92,1.05,10.64,6.47,19.72,-3.77,13.24,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12996.03,20.05,20.16,2.6,2600.0,23.81,4.0,2026/12(E),384500.0,-51.42,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15348.0,18.13,12.17,17431.8,10.72,0.03,2654.0,2.08,17.24,-13.37,20260728,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.8
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260729,2055108168000,222000,15419,3458480000,-3.06,-2.63,4.23,-21.97,-2.63,-15.91,296000,212000,-25.0,4.72,9257244,9257244,0,2253562,24.34,608118,6.57,9257244,6.57,20260610,84845,5577,4086,6.57,43498.0,0.24,5.1,0.03,44.24,101.68,188.46,39.81,179.34,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25442.74,21.09,8.47,0.68,9000.0,12.5,4.0,2026/12(E),367000.0,-39.51,5.0,101795,32.61,6456,6.34,45.8,9.88,5906,152.61,88147,9.75,48020,-1.75,54885.0,115.63,4.04,43890.02,5.06,0.0,10500.0,16.67,16.44,-53.81,20260728,,기타 전문 도매업,23.66,"액화석유가스,가스기기 판매,수입,저장",19970827,0.199
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,2052562038250,24550,275831,6788128200,0.2,0.41,5.59,4.25,16.9,50.24,29450,15700,-16.64,56.37,83607415,83607415,0,34530504,41.3,11368084,13.6,83607415,13.6,20260610,120626,3086,879,2.56,954.0,0.17,25.73,0.05,3.82,39.47,785.42,34.21,543.75,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,519.51,1976.0,44.85,0.59,600.0,20.0,4.0,2026/12(E),31000.0,-20.81,13.0,123704,3.45,3438,2.78,17.7,13.93,2048,307.97,76745,2.56,42407,0.8,2481.0,378.03,9.9,2629.8,9.34,0.16,643.0,7.17,26.25,-73.73,20260728,kosdaq150,종합 소매업,23.66,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.314
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260729,2049025816800,122400,71927,8898585000,-12.13,-18.83,-29.7,-45.48,-18.4,45.71,276000,64600,-55.65,89.47,16740407,16740407,0,7136320,42.63,3583009,21.41,16740407,21.41,20260610,24080,4058,4364,16.85,20201.0,0.85,6.06,0.48,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-63.46,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,6.17,20794.93,5.89,0.0,5500.0,10.0,22.32,12.56,20260728,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260729,2027545845200,52400,458558,24203360800,-8.87,-14.66,-20.0,-48.17,18.69,11.85,102500,38700,-48.88,35.4,38693623,38693623,4225836,27950476,72.24,9553340,24.69,38693623,24.69,20260610,73194,4634,5000,6.33,11651.0,0.28,4.5,0.01,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8627.45,61.31,8.16,0.57,890.0,64.81,4.0,2026/12(E),125500.0,-58.25,16.0,69852,-5.64,5072,7.26,31.06,38.81,4190,13.18,100896,4.35,44848,1.35,9745.0,12.99,5.38,10000.0,5.24,-0.01,996.0,11.91,9.2,-1.08,20260728,kosdaq150,토목 건설업,99.43,토목 건설 사업,20210125,0.784
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260729,2025276682000,28600,630942,18364364025,-9.35,-16.74,-41.75,-65.83,-55.8,-43.14,86400,28600,-66.9,0.0,70813870,70705607,5120167,37926642,53.64,10096540,14.26,70813870,14.26,20260609,3555,-483,440,-13.59,588.0,5.7,48.64,,-27.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.73,흑자전환,161.46,3.49,0.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,일차전지 및 이차전지 제조업,42.27,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.053
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260729,1982014185000,94100,447493,41435477500,-12.06,-8.64,-43.72,-49.02,-37.22,102.15,207000,34800,-54.54,170.4,21062850,20300583,1979347,16844658,82.98,1619528,7.69,21062850,7.69,20260610,173,-326,-123,-188.44,-625.0,114.57,-150.56,,260.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,18.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.197
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260729,1969199448100,106900,194351,20238736400,-8.71,-14.75,-46.82,-63.89,-50.05,-14.96,363500,91700,-70.59,16.58,18420949,18402171,0,10928296,59.39,1527647,8.29,18420949,8.29,20260610,75,-620,-506,-826.67,-2751.0,262.56,-38.86,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-76.24,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-41.86,,,,,,,,20260728,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260729,1910093400000,14130,252284,3532940985,-5.36,-9.65,-31.74,-15.39,50.48,97.62,24150,5890,-41.49,139.9,135180000,135180000,0,18730875,13.86,1529861,1.13,135180000,1.13,20260610,24200,2235,1594,9.24,814.0,0.79,17.36,0.14,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,0.93,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,보험업,14.14,생명보험상품,20150708,0.694
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260729,1901250000000,42250,139050,5940454575,-4.52,-3.21,-7.95,-33.36,-28.27,-19.98,67500,42250,-37.41,0.0,45000000,45000000,0,21532338,47.85,4103624,9.12,45000000,9.12,20260610,16409,1693,1424,10.32,3165.0,1.16,13.35,0.08,22.36,374.36,162.5,287.45,162.25,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2760.75,-27.95,16.97,1.57,1651.0,-33.13,4.0,2026/12(E),69500.0,-39.21,12.0,16431,4.22,1905,11.59,35.97,30.37,1581,27.19,17914,5.15,3705,3.58,3512.0,27.2,12.03,3665.88,11.53,0.02,2098.0,27.07,59.72,-0.08,20260728,kosdaq150,전기 및 통신 공사업,99.43,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.525
006360,GS건설,kospi,G20,산업재,WI220,건설,20260729,1899909078000,22200,5089505,114592562775,-12.94,-23.71,-12.08,-46.76,18.91,9.9,43100,18070,-48.49,22.86,85581490,85581490,0,64812098,75.73,16644153,19.45,85581490,19.45,20260610,117880,4410,904,3.74,762.0,0.16,29.13,-0.29,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-54.52,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,8.25,3621.62,6.13,0.23,569.0,13.8,18.77,-59.03,20260728,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260729,1897800098300,55100,2897583,163190822700,-11.7,-26.53,-43.14,2.8,73.54,254.34,118900,13170,-53.66,318.38,34442833,34442833,0,29652371,86.09,200373,0.58,34442833,0.58,20260610,4344,992,1133,22.84,3288.0,4.37,16.76,0.01,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1147.1,102.29,81.51,14.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.298
